id,entity_type,name,opencorporates_registration,findthatcharity_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
1163,politician,LORD HOWARD OF RISING,N/A,N/A,N/A,1941-04-22T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,greville patrick charles howard;the lord howard of rising;lord howard of rising
1164,politician,LORD HOWARTH OF NEWPORT,N/A,N/A,N/A,1944-06-11T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,alan howarth;the rt hon. the lord howarth of newport cbe;alan thomas howarth;lord howarth of newport
1165,politician,LORD HOWELL OF GUILDFORD,N/A,N/A,N/A,1936-01-18T00:00:00,howelld@parliament.uk,https://twitter.com/Lordhowell,N/A,N/A,david arthur russell howell;lord howell of guildford;david howell;the rt hon. the lord howell of guildford
1166,politician,LORD HOYLE,N/A,N/A,N/A,1930-02-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord hoyle;eric douglas harvey hoyle;the lord hoyle;doug hoyle
1167,politician,LORD HUGHES OF WOODSIDE,N/A,N/A,N/A,1932-01-03T00:00:00,hughesr@parliament.uk,N/A,N/A,N/A,lord hughes of woodside;the lord hughes of woodside;robert hughes
1168,politician,LORD HUNT OF CHESTERTON,N/A,N/A,N/A,1941-09-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord hunt of chesterton;julian charles roland hunt;the lord hunt of chesterton cb frs
1169,politician,LORD HUNT OF KINGS HEATH,N/A,N/A,N/A,1949-05-19T00:00:00,contactholmember@parliament.uk,https://twitter.com/lordphilofbrum,N/A,N/A,lord hunt of kings heath;the rt hon. the lord hunt of kings heath obe;philip alexander hunt
1170,politician,LORD HUNT OF WIRRAL,N/A,N/A,N/A,1942-05-21T00:00:00,huntd@parliament.uk,N/A,N/A,N/A,lord hunt of wirral;david hunt;david james fletcher hunt;the rt hon. the lord hunt of wirral mbe
1171,politician,LORD HUSSAIN,N/A,N/A,N/A,1956-03-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,qurban hussain;the lord hussain;lord hussain
1172,politician,LORD HUTTON OF FURNESS,N/A,N/A,N/A,1955-05-06T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the rt hon. the lord hutton of furness;john hutton;john matthew patrick hutton;mr john hutton;mr hutton;lord hutton of furness
1173,politician,LORD HYLTON,N/A,N/A,N/A,1932-06-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,raymond hervey jolliffe;lord hylton;the lord hylton
1174,politician,LORD INGLEWOOD,N/A,N/A,N/A,1951-07-31T00:00:00,inglewoodw@parliament.uk,N/A,N/A,N/A,the lord inglewood mrics;lord inglewood;william richard fletcher-vane
1175,politician,LORD IRVINE OF LAIRG,N/A,N/A,N/A,1940-06-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,alexander andrew mackay irvine;the rt hon. the lord irvine of lairg;lord irvine of lairg
1176,politician,LORD JAMES OF BLACKHEATH,N/A,N/A,N/A,1937-12-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,david noel james;lord james of blackheath;the lord james of blackheath cbe
1177,politician,LORD JANVRIN,N/A,N/A,N/A,1946-09-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the rt hon. the lord janvrin gcb gcvo qso;lord janvrin;robin berry janvrin
1178,politician,LORD JAY OF EWELME,N/A,N/A,N/A,1946-06-19T00:00:00,jaymh@parliament.uk,N/A,N/A,N/A,lord jay of ewelme;michael hastings jay;the lord jay of ewelme gcmg
1179,politician,LORD JOHNSON OF MARYLEBONE,N/A,N/A,N/A,1971-12-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord johnson of marylebone;joseph johnson;rt hon joseph johnson;jo johnson;the right hon. the lord johnson of marylebone
1180,politician,LORD JONES,N/A,N/A,N/A,1937-06-26T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord jones;stephen barry jones;the rt hon. the lord jones;mr barry jones;mr jones;barry jones
1181,politician,LORD JONES OF CHELTENHAM,N/A,N/A,N/A,1948-03-30T00:00:00,jonesn@parliament.uk,N/A,N/A,N/A,mr nigel jones;the lord jones of cheltenham;nigel david jones;mr jones;lord jones of cheltenham;nigel jones
1182,politician,LORD JOPLING,N/A,N/A,N/A,1930-12-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,michael jopling;the rt hon. the lord jopling dl;thomas michael jopling;lord jopling
1183,politician,LORD JORDAN,N/A,N/A,N/A,1936-01-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord jordan cbe;lord jordan;william brian jordan
1184,politician,LORD JUDD,N/A,N/A,N/A,1935-03-28T00:00:00,juddf@parliament.uk,N/A,N/A,N/A,frank judd;the lord judd;lord judd;frank ashcroft judd
1185,politician,LORD JUDGE,N/A,N/A,N/A,1941-05-19T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the rt hon. the lord judge;igor judge;lord judge
1186,politician,LORD KAKKAR,N/A,N/A,N/A,1964-04-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,ajay kumar kakkar;the rt hon. the lord kakkar;lord kakkar
1187,politician,LORD KALMS,N/A,N/A,N/A,1931-11-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,harold stanley kalms;the lord kalms;lord kalms
1188,politician,LORD KEEN OF ELIE,N/A,N/A,N/A,1954-03-29T00:00:00,N/A,N/A,N/A,N/A,lord keen of elie;richard sanderson keen;the rt hon. the lord keen of elie qc
1189,politician,LORD KENNEDY OF SOUTHWARK,N/A,N/A,N/A,1962-11-09T00:00:00,kennedyro@parliament.uk,https://twitter.com/LordRoyKennedy,N/A,N/A,roy francis kennedy;the lord kennedy of southwark;lord kennedy of southwark
1190,politician,LORD KERR OF KINLOCHARD,N/A,N/A,N/A,1942-02-22T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord kerr of kinlochard;the lord kerr of kinlochard gcmg;john olav kerr
1191,politician,LORD KERSLAKE,N/A,N/A,N/A,1955-02-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord kerslake;lord kerslake;robert walter kerslake
1192,politician,LORD KESTENBAUM,N/A,N/A,N/A,1959-08-05T00:00:00,kestenbaumj@parliament.uk,N/A,N/A,N/A,jonathan andrew kestenbaum;lord kestenbaum;the lord kestenbaum
1193,politician,LORD KILCLOONEY,N/A,N/A,N/A,1937-12-24T00:00:00,johnkilclooney@hotmail.co.uk,N/A,N/A,N/A,mr john d. taylor;lord kilclooney;john david taylor;mr taylor;the rt hon. the lord kilclooney;john d. taylor
1194,politician,LORD KING OF BRIDGWATER,N/A,N/A,N/A,1933-06-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord king of bridgwater;mr king;thomas jeremy king;mr tom king;tom king;the rt hon. the lord king of bridgwater ch
1195,politician,LORD KING OF LOTHBURY,N/A,N/A,N/A,1948-03-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord king of lothbury;the lord king of lothbury kg gbe;mervyn allister king
1196,politician,LORD KINNOCK,N/A,N/A,N/A,1942-03-28T00:00:00,kinnockn@parliament.uk,N/A,N/A,N/A,lord kinnock;neil kinnock;rt hon neil kinnock;neil gordon kinnock;the rt hon. the lord kinnock
1197,politician,LORD KIRKHAM,N/A,N/A,N/A,1944-12-14T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,graham kirkham;the lord kirkham cvo;lord kirkham
1198,politician,LORD KIRKHOPE OF HARROGATE,N/A,N/A,N/A,1945-04-29T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord kirkhope of harrogate;timothy john robert kirkhope;the lord kirkhope of harrogate;timothy kirkhope
1199,politician,LORD KNIGHT OF WEYMOUTH,N/A,N/A,N/A,1965-03-06T00:00:00,knightja@parliament.uk,https://twitter.com/LordJimKnight,N/A,N/A,lord knight of weymouth;the rt hon. the lord knight of weymouth;rt hon jim knight;jim knight;james philip knight
1200,politician,LORD KREBS,N/A,N/A,N/A,1945-04-11T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord krebs;john richard krebs;lord krebs
1201,politician,LORD LAMING,N/A,N/A,N/A,1936-06-19T00:00:00,hlservicescommittee@parliament.uk,N/A,N/A,N/A,the rt hon. the lord laming cbe dl;william herbert laming;lord laming
1202,politician,LORD LAMONT OF LERWICK,N/A,N/A,N/A,1942-05-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,norman lamont;norman stewart hughson lamont;the rt hon. the lord lamont of lerwick;lord lamont of lerwick
1203,politician,LORD LANCASTER OF KIMBOLTON,N/A,N/A,N/A,1970-05-12T00:00:00,contactholmember@parliament.uk,https://twitter.com/MarkLancasterMK,N/A,N/A,the rt hon. the lord lancaster of kimbolton td;mark lancaster;mr mark lancaster;lord lancaster of kimbolton;rt hon mark lancaster;mr lancaster
1204,politician,LORD LANG OF MONKTON,N/A,N/A,N/A,1940-06-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord lang of monkton;the rt hon. the lord lang of monkton dl;ian bruce lang;ian lang
1205,politician,LORD LANSLEY,N/A,N/A,N/A,1956-12-11T00:00:00,contactholmember@parliament.uk,https://twitter.com/andrewdlansley,N/A,N/A,lord lansley;the rt hon. the lord lansley cbe;mr lansley;andrew david lansley;mr andrew lansley;rt hon andrew lansley;andrew lansley
1206,politician,LORD LAWSON OF BLABY,N/A,N/A,N/A,1932-03-11T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,nigel lawson;lord lawson of blaby;the rt hon. the lord lawson of blaby
1207,politician,LORD LAYARD,N/A,N/A,N/A,1934-03-15T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,peter richard grenville layard;lord layard;the lord layard
1208,politician,LORD LEA OF CRONDALL,N/A,N/A,N/A,1937-11-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord lea of crondall obe;lord lea of crondall;david edward lea
1209,politician,LORD LEBEDEV,N/A,N/A,N/A,1980-05-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord lebedev;the lord lebedev;evgeny  alexandrovich   lebedev
1210,politician,LORD LEE OF TRAFFORD,N/A,N/A,N/A,1942-06-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,john robert louis lee;lord lee of trafford;john lee;the lord lee of trafford dl
1211,politician,LORD LEIGH OF HURLEY,N/A,N/A,N/A,1959-04-03T00:00:00,N/A,https://twitter.com/howarddleigh,N/A,N/A,the lord leigh of hurley;lord leigh of hurley;howard darryl leigh
1212,politician,LORD LEITCH,N/A,N/A,N/A,1947-10-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord leitch;alexander park leitch;lord leitch
1213,politician,LORD LENNIE,N/A,N/A,N/A,1953-02-22T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord lennie;the lord lennie;christopher john lennie
1214,politician,LORD LEVENE OF PORTSOKEN,N/A,N/A,N/A,1941-12-08T00:00:00,peter.levene@starrcompanies.com,N/A,N/A,N/A,lord levene of portsoken;peter keith levene;the lord levene of portsoken kbe
1215,politician,LORD LEVY,N/A,N/A,N/A,1944-07-11T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord levy;michael abraham levy;the lord levy
1216,politician,LORD LEXDEN,N/A,N/A,N/A,1945-04-20T00:00:00,lexdena@parliament.uk,N/A,N/A,N/A,lord lexden;the lord lexden obe;alistair basil cooke
1217,politician,LORD LIDDLE,N/A,N/A,N/A,1947-06-14T00:00:00,liddler@parliament.uk,N/A,N/A,N/A,lord liddle;roger john liddle;the lord liddle
1218,politician,LORD LILLEY,N/A,N/A,N/A,1943-08-23T00:00:00,lilleyp@parliament.uk,N/A,N/A,N/A,mr peter lilley;rt hon peter lilley;peter bruce lilley;mr lilley;the rt. hon the lord lilley;lord lilley;peter lilley
1219,politician,LORD LINGFIELD,N/A,N/A,N/A,1942-07-31T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord lingfield;robert george alexander balchin;lord lingfield
1220,politician,LORD LIPSEY,N/A,N/A,N/A,1948-04-21T00:00:00,lipseyd@parliament.uk,N/A,N/A,N/A,david lawrence lipsey;lord lipsey;the lord lipsey
1221,politician,LORD LISVANE,N/A,N/A,N/A,1950-02-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,robert james rogers;lord lisvane;the lord lisvane kcb dl
1222,politician,LORD LIVINGSTON OF PARKHEAD,N/A,N/A,N/A,1964-07-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord livingston of parkhead;ian paul livingston;lord livingston of parkhead
1223,politician,LORD LOOMBA,N/A,N/A,N/A,1943-11-13T00:00:00,loombar@parliament.uk,https://twitter.com/TheLoombaFndtn?lang=en,N/A,N/A,the lord loomba cbe;rajinder paul loomba;lord loomba
1224,politician,LORD LOW OF DALSTON,N/A,N/A,N/A,1942-09-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,colin mackenzie low;lord low of dalston;the lord low of dalston cbe
1225,politician,LORD LUCAS,N/A,N/A,N/A,1951-06-07T00:00:00,lucasr@parliament.uk,https://twitter.com/LordLucasCD,N/A,N/A,ralph matthew palmer;lord lucas;the lord lucas
1226,politician,LORD LUPTON,N/A,N/A,N/A,1955-06-15T00:00:00,luptonj@parliament.uk,N/A,N/A,N/A,james roger crompton lupton;lord lupton;the lord lupton cbe
1227,politician,LORD MACKENZIE OF CULKEIN,N/A,N/A,N/A,1940-02-25T00:00:00,mackenzieh@parliament.uk,N/A,N/A,N/A,hector uisdean mackenzie;lord mackenzie of culkein;the lord mackenzie of culkein
1228,politician,LORD MACDONALD OF RIVER GLAVEN,N/A,N/A,N/A,1953-01-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord macdonald of river glaven qc;kenneth donald john macdonald;lord macdonald of river glaven
1229,politician,LORD MACKAY OF CLASHFERN,N/A,N/A,N/A,1927-07-02T00:00:00,mackayjp@parliament.uk,N/A,N/A,N/A,the rt hon. the lord mackay of clashfern kt;james peter hymers mackay;lord mackay of clashfern
1230,politician,LORD MACKENZIE OF FRAMWELLGATE,N/A,N/A,N/A,1943-03-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord mackenzie of framwellgate;the lord mackenzie of framwellgate obe;brian mackenzie
1231,politician,LORD MACPHERSON OF EARL'S COURT,N/A,N/A,N/A,1959-07-14T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord macpherson of earl's court gcb;nicholas ian macpherson;lord macpherson of earl's court
1232,politician,LORD MAIR,N/A,N/A,N/A,1950-04-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord mair cbe;lord mair;robert james mair
1233,politician,LORD MANCE,N/A,N/A,N/A,1943-06-06T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,jonathan hugh mance;the rt hon. the lord mance;lord mance
1234,politician,LORD MANCROFT,N/A,N/A,N/A,1957-05-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord mancroft;the lord mancroft;benjamin lloyd stormont mancroft
1235,politician,LORD MANDELSON,N/A,N/A,N/A,1953-10-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,peter benjamin mandelson;lord mandelson;peter mandelson;the rt hon. the lord mandelson
1236,politician,LORD MANN,N/A,N/A,N/A,1960-01-10T00:00:00,manjl@parliament.uk,https://twitter.com/lordjohnmann,N/A,N/A,john mann;the lord mann;mr john mann;mr mann;lord mann
1237,politician,LORD MARKS OF HENLEY-ON-THAMES,N/A,N/A,N/A,1952-10-19T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord marks of henley-on-thames qc;jonathan clive marks;lord marks of henley-on-thames
1238,politician,LORD MARLAND,N/A,N/A,N/A,1956-08-14T00:00:00,marland@parliament.uk,N/A,N/A,N/A,the lord marland;jonathan peter marland;lord marland
1239,politician,LORD MARLESFORD,N/A,N/A,N/A,1931-10-11T00:00:00,marlesford@parliament.uk,N/A,N/A,N/A,lord marlesford;mark shuldham schreiber;the lord marlesford dl
1240,politician,LORD MAUDE OF HORSHAM,N/A,N/A,N/A,1953-07-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,francis anthony aylmer maude;mr maude;the rt hon. the lord maude of horsham;mr francis maude;francis maude;lord maude of horsham;rt hon francis maude
1241,politician,LORD MAWSON,N/A,N/A,N/A,1954-11-08T00:00:00,N/A,N/A,N/A,N/A,lord mawson;the lord mawson obe;andrew mawson
1242,politician,LORD MAXTON,N/A,N/A,N/A,1936-05-05T00:00:00,maxtonj@parliament.uk,https://twitter.com/johnmaxton,https://www.facebook.com/john.maxton.71,N/A,mr maxton;lord maxton;john alston maxton;the lord maxton;john maxton;mr john maxton
1243,politician,LORD MCAVOY,N/A,N/A,N/A,1943-12-14T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,thomas mclaughlin mcavoy;the rt hon. the lord mcavoy;mr thomas mcavoy;lord mcavoy;thomas mcavoy;mr mcavoy
1244,politician,LORD MCCOLL OF DULWICH,N/A,N/A,N/A,1933-01-06T00:00:00,mccolli@parliament.uk,N/A,N/A,N/A,lord mccoll of dulwich;ian mccoll;the lord mccoll of dulwich cbe
1245,politician,LORD MCCONNELL OF GLENSCORRODALE,N/A,N/A,N/A,1960-06-30T00:00:00,mcconnellj@parliament.uk,N/A,N/A,N/A,lord mcconnell of glenscorrodale;jack wilson mcconnell;the rt hon. the lord mcconnell of glenscorrodale
1246,politician,LORD MCCREA OF MAGHERAFELT AND COOKSTOWN,N/A,N/A,N/A,1948-08-06T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,dr william mccrea;lord mccrea of magherafelt & cookstown;the rev. dr the lord mccrea of magherafelt & cookstown;the rev. dr the lord mccrea of magherafelt and cookstown;robert thomas william mccrea;dr mccrea;rev dr mccrea;william mccrea;lord mccrea of magherafelt and cookstown;rev dr william mccrea
1247,politician,LORD MCFALL OF ALCLUITH,N/A,N/A,N/A,1944-10-04T00:00:00,hlseniordeputyspeaker@parliament.uk,N/A,N/A,N/A,lord mcfall of alcluith;john mcfall;the rt hon. the lord mcfall of alcluith;mr mcfall;john francis mcfall;mr john mcfall
1248,politician,LORD MCINNES OF KILWINNING,N/A,N/A,N/A,1976-11-04T00:00:00,mcinnesm@parliament.uk,N/A,N/A,N/A,the lord mcinnes of kilwinning cbe;lord mcinnes of kilwinning;mark mcinnes
1249,politician,LORD MCKENZIE OF LUTON,N/A,N/A,N/A,1946-07-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord mckenzie of luton;william david mckenzie;the lord mckenzie of luton
1250,politician,LORD MCLOUGHLIN,N/A,N/A,N/A,1957-11-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,rt hon patrick mcloughlin;mr patrick mcloughlin;mr mcloughlin;rt hon sir patrick mcloughlin;sir patrick mcloughlin;sir patrick;patrick allen mcloughlin;patrick mcloughlin;the rt hon. the lord mcloughlin ch;lord mcloughlin
1251,politician,LORD MCNALLY,N/A,N/A,N/A,1943-02-20T00:00:00,mcnallyt@parliament.uk,N/A,N/A,N/A,tom mcnally;the rt hon. the lord mcnally;lord mcnally
1252,politician,LORD MCNICOL OF WEST KILBRIDE,N/A,N/A,N/A,1969-08-17T00:00:00,mcnicoli@parliament.uk,https://twitter.com/IainMcNicol,N/A,N/A,iain mackenzie mcnicol;the lord mcnicol of west kilbride;lord mcnicol of west kilbride
1253,politician,LORD MENDELSOHN,N/A,N/A,N/A,1966-12-30T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord mendelsohn;the lord mendelsohn;jonathan neil mendelsohn
1254,politician,LORD MENDOZA,N/A,N/A,N/A,1959-11-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,neil mendoza;the lord mendoza;lord mendoza
1255,politician,LORD MITCHELL,N/A,N/A,N/A,1943-05-06T00:00:00,parrym@parliament.uk,https://twitter.com/lordparry?lang=en,N/A,N/A,the lord mitchell;parry andrew mitchell;lord mitchell
1256,politician,LORD MONKS,N/A,N/A,N/A,1945-08-05T00:00:00,monksj@parliament.uk,N/A,N/A,N/A,john stephen monks;lord monks;the lord monks
1257,politician,LORD MOONIE,N/A,N/A,N/A,1947-02-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord moonie;the lord moonie;lewis moonie;lewis george moonie;dr lewis moonie;dr moonie
1258,politician,LORD MOORE OF ETCHINGHAM,N/A,N/A,N/A,1956-10-31T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord moore of etchingham;the lord moore of etchingham;charles hilary moore
1259,politician,LORD MORGAN,N/A,N/A,N/A,1934-05-16T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the lord morgan;lord morgan;kenneth owen morgan
1260,politician,LORD MORRIS OF ABERAVON,N/A,N/A,N/A,1931-11-05T00:00:00,maggiestevenson@parliamentary.uk,N/A,N/A,N/A,sir john morris;john morris;lord morris of aberavon;sir john;the rt hon. the lord morris of aberavon kg qc
1261,politician,LORD MORROW,N/A,N/A,N/A,1948-09-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord morrow;maurice george morrow;the lord morrow
1262,politician,LORD MOUNTEVANS,N/A,N/A,N/A,1948-05-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,jeffrey richard de corban evans;the lord mountevans;lord mountevans
1263,politician,LORD MOYLAN,N/A,N/A,N/A,1956-03-01T00:00:00,Contactholmember@parliament.uk,https://twitter.com/danielmgmoylan,N/A,N/A,lord moylan;the lord moylan;daniel michael gerald moylan
1264,politician,LORD MOYNIHAN,N/A,N/A,N/A,1955-09-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,colin moynihan;the lord moynihan;lord moynihan;colin berkeley moynihan
1265,politician,LORD MURPHY OF TORFAEN,N/A,N/A,N/A,1948-11-25T00:00:00,murphypp@parliament.uk,N/A,N/A,N/A,paul murphy;the rt hon. the lord murphy of torfaen;mr murphy;mr paul murphy;paul peter murphy;lord murphy of torfaen;rt hon paul murphy
1266,politician,LORD MYNERS,N/A,N/A,N/A,1948-04-01T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord myners cbe;paul myners;lord myners
1267,politician,LORD NASEBY,N/A,N/A,N/A,1936-11-25T00:00:00,amnaseby@btinternet.com,N/A,N/A,N/A,michael wolfgang laurence morris;michael morris;the rt hon. the lord naseby pc;lord naseby
1268,politician,LORD NASH,N/A,N/A,N/A,1949-03-22T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord lord nash;john alfred stoddard nash;lord nash;the lord nash
1269,politician,LORD NEUBERGER OF ABBOTSBURY,N/A,N/A,N/A,1948-01-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the rt hon. the lord neuberger of abbotsbury;lord neuberger of abbotsbury;david edmond neuberger
1270,politician,LORD NEWBY,N/A,N/A,N/A,1953-02-14T00:00:00,newbyr@parliament.uk,N/A,N/A,N/A,the rt hon. the lord newby obe;richard mark newby;lord newby
1271,politician,LORD NORTHBROOK,N/A,N/A,N/A,1954-05-21T00:00:00,northbrookf@parliament.uk,N/A,N/A,N/A,lord northbrook;francis thomas baring;the lord northbrook
1272,politician,LORD NORTON OF LOUTH,N/A,N/A,N/A,1951-03-05T00:00:00,nortonp@parliament.uk,https://twitter.com/LordNortonLouth,N/A,N/A,professor the lord norton of louth;philip norton;the lord norton of louth;lord norton of louth
1273,politician,LORD O'DONNELL,N/A,N/A,N/A,1952-10-01T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,augustine thomas o'donnell;the lord o'donnell gcb;lord o'donnell
1274,politician,LORD O'NEILL OF GATLEY,N/A,N/A,N/A,1957-03-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,terence james o'neill;lord o'neill of gatley;the lord o'neill of gatley
1275,politician,LORD O'SHAUGHNESSY,N/A,N/A,N/A,1976-03-26T00:00:00,oshaughnessyj@parliament.uk,https://twitter.com/jamesosh?lang=en,N/A,N/A,lord o'shaughnessy;the lord o'shaughnessy;james richard o'shaughnessy
1276,politician,LORD OATES,N/A,N/A,N/A,1969-12-28T00:00:00,N/A,N/A,N/A,N/A,the lord oates;jonathan oates;lord oates
1277,politician,LORD OWEN,N/A,N/A,N/A,1938-07-02T00:00:00,N/A,N/A,N/A,N/A,dr david owen;the rt hon. the lord owen ch;dr owen;lord owen;david owen;david anthony llewellyn owen
1278,politician,LORD OXBURGH,N/A,N/A,N/A,1934-11-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,ernest ronald oxburgh;the lord oxburgh kbe;lord oxburgh
1279,politician,LORD PADDICK,N/A,N/A,N/A,1958-04-24T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord paddick;the lord paddick;brian leonard paddick
1280,politician,LORD PALMER,N/A,N/A,N/A,1951-10-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,adrian bailie nottage palmer;the lord palmer;lord palmer
1281,politician,LORD PALMER OF CHILDS HILL,N/A,N/A,N/A,1938-11-30T00:00:00,palmerm@parliament.uk,https://twitter.com/PalmerMonroe,https://www.facebook.com/monroe.palmer,N/A,lord palmer of childs hill;monroe edward palmer;the lord palmer of childs hill obe
1282,politician,LORD PALUMBO OF SOUTHWARK,N/A,N/A,N/A,1963-06-06T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord palumbo of southwark;lord palumbo of southwark;james rudolph palumbo
1283,politician,LORD PANNICK,N/A,N/A,N/A,1956-03-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,david philip pannick;the lord pannick qc;lord pannick
1284,politician,LORD PAREKH,N/A,N/A,N/A,1935-01-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord parekh;the lord parekh;professor the lord parekh;bhikhu chhotalal parekh
1285,politician,LORD PARKINSON OF WHITLEY BAY,N/A,N/A,N/A,1983-06-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord parkinson of whitley bay;the lord parkinson of whitley bay;stephen graeme parkinson
1286,politician,LORD PATEL,N/A,N/A,N/A,1938-01-01T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord patel;narendra babubhai patel;the lord patel kt
1287,politician,LORD PATEL OF BRADFORD,N/A,N/A,N/A,1960-09-28T00:00:00,patelkk@parliament.uk,https://twitter.com/LordKPatel,N/A,N/A,lord patel of bradford;the lord patel of bradford obe;kamlesh kumar patel
1288,politician,LORD PATTEN,N/A,N/A,N/A,1945-07-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,john haggitt charles patten;lord patten;john patten;the rt hon. the lord patten
1289,politician,LORD PATTEN OF BARNES,N/A,N/A,N/A,1944-05-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the rt hon. the lord patten of barnes ch;chris patten;lord patten of barnes;christopher francis patten
1290,politician,LORD PAUL,N/A,N/A,N/A,1931-02-18T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord paul;swraj paul;the rt hon. the lord paul
1291,politician,LORD PEARSON OF RANNOCH,N/A,N/A,N/A,1942-07-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,malcolm everard maclaren pearson;the lord pearson of rannoch;lord pearson of rannoch
1292,politician,LORD PENDRY,N/A,N/A,N/A,1934-06-10T00:00:00,pendryt@parliament.uk,N/A,N/A,N/A,thomas pendry;the rt hon. the lord pendry;mr pendry;mr tom pendry;tom pendry;lord pendry
