entity_type,name,companies_house,address,date_of_birth,email,twitter,facebook,linkedin,aliases
politician,Lord King of Bridgwater,,,1933-06-13T00:00:00,contactholmember@parliament.uk,,,,Lord King of Bridgwater;The Rt Hon. the Lord King of Bridgwater CH;Thomas Jeremy King;Tom King;Mr Tom King;Mr King
politician,Lord King of Lothbury,,,1948-03-30T00:00:00,contactholmember@parliament.uk,,,,Lord King of Lothbury;Mervyn Allister King;The Lord King of Lothbury KG GBE
politician,Lord Kinnock,,,1942-03-28T00:00:00,kinnockn@parliament.uk,,,,Lord Kinnock;The Rt Hon. the Lord Kinnock;Neil Kinnock;Rt Hon Neil Kinnock;Neil Gordon Kinnock
politician,Lord Kirkham,,,1944-12-14T00:00:00,contactholmember@parliament.uk,,,,Lord Kirkham;Graham Kirkham;The Lord Kirkham CVO
politician,Lord Kirkhope of Harrogate,,,1945-04-29T00:00:00,contactholmember@parliament.uk,,,,Lord Kirkhope of Harrogate;The Lord Kirkhope of Harrogate;Timothy Kirkhope;Timothy John Robert Kirkhope
politician,Lord Knight of Weymouth,,,1965-03-06T00:00:00,knightja@parliament.uk,https://twitter.com/LordJimKnight,,,Jim Knight;Rt Hon Jim Knight;Lord Knight of Weymouth;The Rt Hon. the Lord Knight of Weymouth;James Philip Knight
politician,Lord Krebs,,,1945-04-11T00:00:00,contactholmember@parliament.uk,,,,John Richard Krebs;Lord Krebs;The Lord Krebs
politician,Lord Laming,,,1936-06-19T00:00:00,hlservicescommittee@parliament.uk,,,,William Herbert Laming;Lord Laming;The Rt Hon. the Lord Laming CBE DL
politician,Lord Lamont of Lerwick,,,1942-05-08T00:00:00,contactholmember@parliament.uk,,,,Norman Stewart Hughson Lamont;The Rt Hon. the Lord Lamont of Lerwick;Norman Lamont;Lord Lamont of Lerwick
politician,Lord Lancaster of Kimbolton,,,1970-05-12T00:00:00,contactholmember@parliament.uk,https://twitter.com/MarkLancasterMK,,,The Rt Hon. the Lord Lancaster of Kimbolton TD;Mark Lancaster;Rt Hon Mark Lancaster;Mr Lancaster;Mr Mark Lancaster;Lord Lancaster of Kimbolton
politician,Lord Lang of Monkton,,,1940-06-27T00:00:00,contactholmember@parliament.uk,,,,Lord Lang of Monkton;Ian Bruce Lang;Ian Lang;The Rt Hon. the Lord Lang of Monkton DL
politician,Lord Lansley,,,1956-12-11T00:00:00,contactholmember@parliament.uk,https://twitter.com/andrewdlansley,,,Mr Andrew Lansley;Rt Hon Andrew Lansley;Lord Lansley;Mr Lansley;Andrew David Lansley;Andrew Lansley;The Rt Hon. the Lord Lansley CBE
politician,Lord Lawson of Blaby,,,1932-03-11T00:00:00,contactholmember@parliament.uk,,,,Nigel Lawson;The Rt Hon. the Lord Lawson of Blaby;Lord Lawson of Blaby
politician,Lord Layard,,,1934-03-15T00:00:00,contactholmember@parliament.uk,,,,Peter Richard Grenville Layard;Lord Layard;The Lord Layard
politician,Lord Lea of Crondall,,,1937-11-02T00:00:00,contactholmember@parliament.uk,,,,Lord Lea of Crondall;The Lord Lea of Crondall OBE;David Edward Lea
politician,Lord Lebedev,,,1980-05-08T00:00:00,contactholmember@parliament.uk,,,,Evgeny  Alexandrovich   Lebedev;The Lord Lebedev;Lord Lebedev
politician,Lord Lee of Trafford,,,1942-06-21T00:00:00,contactholmember@parliament.uk,,,,John Robert Louis Lee;Lord Lee of Trafford;John Lee;The Lord Lee of Trafford DL
politician,Lord Leigh of Hurley,,,1959-04-03T00:00:00,,https://twitter.com/howarddleigh,,,Howard Darryl Leigh;The Lord Leigh of Hurley;Lord Leigh of Hurley
politician,Lord Leitch,,,1947-10-20T00:00:00,contactholmember@parliament.uk,,,,Lord Leitch;Alexander Park Leitch;The Lord Leitch
politician,Lord Lennie,,,1953-02-22T00:00:00,contactholmember@parliament.uk,,,,The Lord Lennie;Lord Lennie;Christopher John Lennie
politician,Lord Levene of Portsoken,,,1941-12-08T00:00:00,peter.levene@starrcompanies.com,,,,Lord Levene of Portsoken;Peter Keith Levene;The Lord Levene of Portsoken KBE
politician,Lord Levy,,,1944-07-11T00:00:00,contactholmember@parliament.uk,,,,Lord Levy;Michael Abraham Levy;The Lord Levy
politician,Lord Lexden,,,1945-04-20T00:00:00,lexdena@parliament.uk,,,,Alistair Basil Cooke;The Lord Lexden OBE;Lord Lexden
politician,Lord Liddle,,,1947-06-14T00:00:00,liddler@parliament.uk,,,,The Lord Liddle;Roger John Liddle;Lord Liddle
politician,Lord Lilley,,,1943-08-23T00:00:00,lilleyp@parliament.uk,,,,Rt Hon Peter Lilley;The Rt. Hon the Lord Lilley;Mr Peter Lilley;Lord Lilley;Peter Bruce Lilley;Peter Lilley;Mr Lilley
politician,Lord Lingfield,,,1942-07-31T00:00:00,contactholmember@parliament.uk,,,,Lord Lingfield;The Lord Lingfield;Robert George Alexander Balchin
politician,Lord Lipsey,,,1948-04-21T00:00:00,lipseyd@parliament.uk,,,,Lord Lipsey;David Lawrence Lipsey;The Lord Lipsey
politician,Lord Lisvane,,,1950-02-05T00:00:00,contactholmember@parliament.uk,,,,Lord Lisvane;The Lord Lisvane KCB DL;Robert James Rogers
politician,Lord Livingston of Parkhead,,,1964-07-28T00:00:00,contactholmember@parliament.uk,,,,Ian Paul Livingston;Lord Livingston of Parkhead;The Lord Livingston of Parkhead
politician,Lord Loomba,,,1943-11-13T00:00:00,loombar@parliament.uk,https://twitter.com/TheLoombaFndtn?lang=en,,,Lord Loomba;Rajinder Paul Loomba;The Lord Loomba CBE
politician,Lord Low of Dalston,,,1942-09-23T00:00:00,contactholmember@parliament.uk,,,,The Lord Low of Dalston CBE;Colin MacKenzie Low;Lord Low of Dalston
politician,Lord Lucas,,,1951-06-07T00:00:00,lucasr@parliament.uk,https://twitter.com/LordLucasCD,,,Lord Lucas;The Lord Lucas;Ralph Matthew Palmer
politician,Lord Lupton,,,1955-06-15T00:00:00,luptonj@parliament.uk,,,,The Lord Lupton CBE;James Roger Crompton Lupton;Lord Lupton
politician,Lord MacKenzie of Culkein,,,1940-02-25T00:00:00,mackenzieh@parliament.uk,,,,Hector Uisdean MacKenzie;The Lord MacKenzie of Culkein;Lord MacKenzie of Culkein
politician,Lord Macdonald of River Glaven,,,1953-01-04T00:00:00,contactholmember@parliament.uk,,,,Kenneth Donald John Macdonald;The Lord Macdonald of River Glaven QC;Lord Macdonald of River Glaven
politician,Lord Mackay of Clashfern,,,1927-07-02T00:00:00,mackayjp@parliament.uk,,,,The Rt Hon. the Lord Mackay of Clashfern KT;Lord Mackay of Clashfern;James Peter Hymers Mackay
politician,Lord Mackenzie of Framwellgate,,,1943-03-21T00:00:00,contactholmember@parliament.uk,,,,Lord Mackenzie of Framwellgate;Brian Mackenzie;The Lord Mackenzie of Framwellgate OBE
politician,Lord Macpherson of Earl's Court,,,1959-07-14T00:00:00,contactholmember@parliament.uk,,,,The Lord Macpherson of Earl's Court GCB;Lord Macpherson of Earl's Court;Nicholas Ian Macpherson
politician,Lord Maginnis of Drumglass,,,1938-01-21T00:00:00,contactholmember@parliament.uk,,,,Mr Ken Maginnis;Mr Maginnis;Lord Maginnis of Drumglass;The Lord Maginnis of Drumglass;Ken Maginnis;Kenneth Wiggins Maginnis
politician,Lord Mair,,,1950-04-20T00:00:00,contactholmember@parliament.uk,,,,Robert James Mair;The Lord Mair CBE;Lord Mair
politician,Lord Mance,,,1943-06-06T00:00:00,contactholmember@parliament.uk,,,,Lord Mance;The Rt Hon. the Lord Mance;Jonathan Hugh Mance
politician,Lord Mancroft,,,1957-05-16T00:00:00,contactholmember@parliament.uk,,,,The Lord Mancroft;Benjamin Lloyd Stormont Mancroft;Lord Mancroft
politician,Lord Mandelson,,,1953-10-21T00:00:00,contactholmember@parliament.uk,,,,Lord Mandelson;Peter Benjamin Mandelson;The Rt Hon. the Lord Mandelson;Peter Mandelson
politician,Lord Mann,,,1960-01-10T00:00:00,contactholmember@parliament.uk,https://twitter.com/JohnMannMP,,,Mr John Mann;Lord Mann;John Mann;Mr Mann;The Lord Mann
politician,Lord Marks of Henley-on-Thames,,,1952-10-19T00:00:00,contactholmember@parliament.uk,,,,Jonathan Clive Marks;Lord Marks of Henley-on-Thames;The Lord Marks of Henley-on-Thames QC
politician,Lord Marland,,,1956-08-14T00:00:00,marland@parliament.uk,,,,Lord Marland;Jonathan Peter Marland;The Lord Marland
politician,Lord Marlesford,,,1931-10-11T00:00:00,marlesford@parliament.uk,,,,Lord Marlesford;The Lord Marlesford DL;Mark Shuldham Schreiber
politician,Lord Maude of Horsham,,,1953-07-04T00:00:00,contactholmember@parliament.uk,,,,Francis Anthony Aylmer Maude;Rt Hon Francis Maude;Lord Maude of Horsham;The Rt Hon. the Lord Maude of Horsham;Mr Maude;Mr Francis Maude;Francis Maude
politician,Lord Mawson,,,1954-11-08T00:00:00,,,,,The Lord Mawson OBE;Lord Mawson;Andrew Mawson
politician,Lord Maxton,,,1936-05-05T00:00:00,maxtonj@parliament.uk,https://twitter.com/johnmaxton,https://www.facebook.com/john.maxton.71,,John Alston Maxton;The Lord Maxton;Mr Maxton;Mr John Maxton;Lord Maxton;John Maxton
politician,Lord McAvoy,,,1943-12-14T00:00:00,contactholmember@parliament.uk,,,,Thomas McAvoy;The Rt Hon. the Lord McAvoy;Thomas McLaughlin McAvoy;Mr McAvoy;Mr Thomas McAvoy;Lord McAvoy
politician,Lord McColl of Dulwich,,,1933-01-06T00:00:00,mccolli@parliament.uk,,,,Ian McColl;The Lord McColl of Dulwich CBE;Lord McColl of Dulwich
politician,Lord McConnell of Glenscorrodale,,,1960-06-30T00:00:00,mcconnellj@parliament.uk,,,,Lord McConnell of Glenscorrodale;Jack Wilson McConnell;The Rt Hon. the Lord McConnell of Glenscorrodale
politician,Lord McCrea of Magherafelt and Cookstown,,,1948-08-06T00:00:00,contactholmember@parliament.uk,,,,The Rev. Dr the Lord McCrea of Magherafelt and Cookstown;William McCrea;Robert Thomas William McCrea;Dr McCrea;Dr William McCrea;Rev Dr McCrea;Rev Dr William McCrea;Lord McCrea of Magherafelt and Cookstown
politician,Lord McFall of Alcluith,,,1944-10-04T00:00:00,hlseniordeputyspeaker@parliament.uk,,,,Lord McFall of Alcluith;John McFall;The Rt Hon. the Lord McFall of Alcluith;Mr McFall;Mr John McFall;John Francis McFall
politician,Lord McInnes of Kilwinning,,,1976-11-04T00:00:00,mcinnesm@parliament.uk,,,,Mark McInnes;Lord McInnes of Kilwinning;The Lord McInnes of Kilwinning CBE
politician,Lord McKenzie of Luton,,,1946-07-24T00:00:00,contactholmember@parliament.uk,,,,Lord McKenzie of Luton;William David McKenzie;The Lord McKenzie of Luton
politician,Lord McLoughlin,,,1957-11-30T00:00:00,contactholmember@parliament.uk,,,,Rt Hon Sir Patrick McLoughlin;Sir Patrick McLoughlin;Sir Patrick;Lord McLoughlin;Patrick Allen McLoughlin;Mr McLoughlin;Patrick McLoughlin;The Rt Hon. the Lord McLoughlin CH;Mr Patrick McLoughlin;Rt Hon Patrick McLoughlin
politician,Lord McNally,,,1943-02-20T00:00:00,mcnallyt@parliament.uk,,,,The Rt Hon. the Lord McNally;Lord McNally;Tom McNally
politician,Lord McNicol of West Kilbride,,,1969-08-17T00:00:00,mcnicoli@parliament.uk,https://twitter.com/IainMcNicol,,,Lord McNicol of West Kilbride;Iain Mackenzie McNicol;The Lord McNicol of West Kilbride
politician,Lord Mendelsohn,,,1966-12-30T00:00:00,contactholmember@parliament.uk ,,,,The Lord Mendelsohn;Lord Mendelsohn;Jonathan Neil Mendelsohn
politician,Lord Mendoza,,,1959-11-02T00:00:00,contactholmember@parliament.uk,,,,The Lord Mendoza;Neil Mendoza;Lord Mendoza
politician,Lord Mitchell,,,1943-05-06T00:00:00,parrym@parliament.uk,https://twitter.com/lordparry?lang=en,,,Lord Mitchell;The Lord Mitchell;Parry Andrew Mitchell
politician,Lord Monks,,,1945-08-05T00:00:00,monksj@parliament.uk,,,,Lord Monks;John Stephen Monks;The Lord Monks
politician,Lord Moonie,,,1947-02-25T00:00:00,contactholmember@parliament.uk,,,,Lewis George Moonie;Dr Moonie;Dr Lewis Moonie;Lewis Moonie;The Lord Moonie;Lord Moonie
politician,Lord Moore of Etchingham,,,1956-10-31T00:00:00,contactholmember@parliament.uk,,,,The Lord Moore of Etchingham;Charles Hilary Moore;Lord Moore of Etchingham
politician,Lord Morgan,,,1934-05-16T00:00:00,contactholmember@parliament.uk ,,,,The Lord Morgan;Kenneth Owen Morgan;Lord Morgan
politician,Lord Morris of Aberavon,,,1931-11-05T00:00:00,stevensonmm@parliament.uk,,,,The Rt Hon. the Lord Morris of Aberavon KG QC;John Morris;Lord Morris of Aberavon;Sir John Morris;Sir John
politician,Lord Morrow,,,1948-09-27T00:00:00,contactholmember@parliament.uk,,,,Maurice George Morrow;The Lord Morrow;Lord Morrow
politician,Lord Mountevans,,,1948-05-13T00:00:00,contactholmember@parliament.uk,,,,Lord Mountevans;The Lord Mountevans;Jeffrey Richard de Corban Evans
politician,Lord Moylan,,,1956-03-01T00:00:00,Contactholmember@parliament.uk,,,,Daniel Michael Gerald Moylan;The Lord Moylan;Lord Moylan
politician,Lord Moynihan,,,1955-09-13T00:00:00,contactholmember@parliament.uk,,,,Colin Moynihan;The Lord Moynihan;Colin Berkeley Moynihan;Lord Moynihan
politician,Lord Murphy of Torfaen,,,1948-11-25T00:00:00,murphypp@parliament.uk,,,,Rt Hon Paul Murphy;Lord Murphy of Torfaen;Mr Murphy;Mr Paul Murphy;The Rt Hon. the Lord Murphy of Torfaen;Paul Murphy;Paul Peter Murphy
politician,Lord Myners,,,1948-04-01T00:00:00,contactholmember@parliament.uk,,,,Paul Myners;Lord Myners;The Lord Myners CBE
politician,Lord Naseby,,,1936-11-25T00:00:00,amnaseby@btinternet.com,,,,The Rt Hon. the Lord Naseby PC;Michael Wolfgang Laurence Morris;Lord Naseby;Michael Morris
politician,Lord Nash,,,1949-03-22T00:00:00,contactholmember@parliament.uk,,,,The Lord Lord Nash;Lord Nash;The Lord Nash;John Alfred Stoddard Nash
politician,Lord Neuberger of Abbotsbury,,,1948-01-10T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Lord Neuberger of Abbotsbury;David Edmond Neuberger;Lord Neuberger of Abbotsbury
politician,Lord Newby,,,1953-02-14T00:00:00,newbyr@parliament.uk,,,,The Rt Hon. the Lord Newby OBE;Richard Mark Newby;Lord Newby
politician,Lord Northbrook,,,1954-05-21T00:00:00,northbrookf@parliament.uk,,,,Lord Northbrook;The Lord Northbrook;Francis Thomas Baring
politician,Lord Norton of Louth,,,1951-03-05T00:00:00,nortonp@parliament.uk,https://twitter.com/LordNortonLouth,,,Philip Norton;Lord Norton of Louth;The Lord Norton of Louth;Professor the Lord Norton of Louth
politician,Lord O'Donnell,,,1952-10-01T00:00:00,contactholmember@parliament.uk,,,,Augustine Thomas O'Donnell;Lord O'Donnell;The Lord O'Donnell GCB
politician,Lord O'Neill of Gatley,,,1957-03-17T00:00:00,contactholmember@parliament.uk,,,,The Lord O'Neill of Gatley;Lord O'Neill of Gatley;Terence James O'Neill
politician,Lord O'Shaughnessy,,,1976-03-26T00:00:00,oshaughnessyj@parliament.uk,https://twitter.com/jamesosh?lang=en,,,Lord O'Shaughnessy;The Lord O'Shaughnessy;James Richard O'Shaughnessy
politician,Lord Oates,,,1969-12-28T00:00:00,,,,,Lord Oates;Jonathan Oates;The Lord Oates
politician,Lord Owen,,,1938-07-02T00:00:00,,,,,The Rt Hon. the Lord Owen CH;Lord Owen;David Anthony Llewellyn Owen;David Owen;Dr Owen;Dr David Owen
politician,Lord Oxburgh,,,1934-11-02T00:00:00,contactholmember@parliament.uk,,,,Lord Oxburgh;Ernest Ronald Oxburgh;The Lord Oxburgh KBE
politician,Lord Paddick,,,1958-04-24T00:00:00,contactholmember@parliament.uk ,,,,Brian Leonard Paddick;Lord Paddick;The Lord Paddick
politician,Lord Palmer,,,1951-10-08T00:00:00,contactholmember@parliament.uk,,,,Adrian Bailie Nottage Palmer;The Lord Palmer;Lord Palmer
politician,Lord Palmer of Childs Hill,,,1938-11-30T00:00:00,palmerm@parliament.uk,https://twitter.com/PalmerMonroe,https://www.facebook.com/monroe.palmer,,Monroe Edward Palmer;The Lord Palmer of Childs Hill OBE;Lord Palmer of Childs Hill
politician,Lord Palumbo of Southwark,,,1963-06-06T00:00:00,contactholmember@parliament.uk,,,,Lord Palumbo of Southwark;James Rudolph Palumbo;The Lord Palumbo of Southwark
politician,Lord Pannick,,,1956-03-07T00:00:00,contactholmember@parliament.uk,,,,The Lord Pannick QC;David Philip Pannick;Lord Pannick
politician,Lord Parekh,,,1935-01-04T00:00:00,contactholmember@parliament.uk,,,,Lord Parekh;The Lord Parekh;Bhikhu Chhotalal Parekh;Professor the Lord Parekh
politician,Lord Parkinson of Whitley Bay,,,1983-06-30T00:00:00,contactholmember@parliament.uk,,,,The Lord Parkinson of Whitley Bay;Lord Parkinson of Whitley Bay;Stephen Graeme Parkinson
politician,Lord Patel,,,1938-01-01T00:00:00,contactholmember@parliament.uk,,,,Narendra Babubhai Patel;Lord Patel;The Lord Patel KT
politician,Lord Patel of Bradford,,,1960-09-28T00:00:00,patelkk@parliament.uk,https://twitter.com/LordKPatel,,,Lord Patel of Bradford;The Lord Patel of Bradford OBE;Kamlesh Kumar Patel
politician,Lord Patten,,,1945-07-17T00:00:00,contactholmember@parliament.uk,,,,John Patten;Lord Patten;John Haggitt Charles Patten;The Rt Hon. the Lord Patten
politician,Lord Patten of Barnes,,,1944-05-12T00:00:00,contactholmember@parliament.uk,,,,Christopher Francis Patten;Lord Patten of Barnes;The Rt Hon. the Lord Patten of Barnes CH;Chris Patten
politician,Lord Paul,,,1931-02-18T00:00:00,contactholmember@parliament.uk,,,,Swraj Paul;Lord Paul;The Rt Hon. the Lord Paul
politician,Lord Pearson of Rannoch,,,1942-07-02T00:00:00,contactholmember@parliament.uk,,,,The Lord Pearson of Rannoch;Malcolm Everard MacLaren Pearson;Lord Pearson of Rannoch
politician,Lord Pendry,,,1934-06-10T00:00:00,pendryt@parliament.uk,,,,Mr Pendry;Thomas Pendry;The Rt Hon. the Lord Pendry;Mr Tom Pendry;Lord Pendry;Tom Pendry
politician,Lord Phillips of Worth Matravers,,,1937-01-21T00:00:00,contactholmember@parliament.uk,,,,Lord Phillips of Worth Matravers;The Rt Hon. the Lord Phillips of Worth Matravers KG;The Rt Hon. the Lord Phillips of Worth Matravers;Nicholas Addison Phillips
politician,Lord Pickles,,,1952-04-20T00:00:00,contactholmember@parliament.uk,https://twitter.com/EricPickles,,,Mr Pickles;Rt Hon Eric Pickles;Mr Eric Pickles;Eric Jack Pickles;The Rt Hon. the Lord Pickles;Eric Pickles;Sir Eric Pickles;Rt Hon Sir Eric Pickles;Lord Pickles
politician,Lord Plant of Highfield,,,1945-03-19T00:00:00,contactholmember@parliament.uk,,,,The Lord Plant of Highfield;Lord Plant of Highfield;Raymond Plant;Professor the Lord Plant of Highfield
politician,Lord Polak,,,1961-03-28T00:00:00,contactholmember@parliament.uk,,,,Stuart Polak;The Lord Polak CBE;Lord Polak
politician,Lord Ponsonby of Shulbrede,,,1958-10-27T00:00:00,contactholmember@parliament.uk,,,,Lord Ponsonby of Shulbrede;Frederick Matthew Thomas Ponsonby;The Lord Ponsonby of Shulbrede
politician,Lord Popat,,,1953-06-14T00:00:00,popatd@parliament.uk,,,,Lord Popat;Dolar Amarshi Popat;The Lord Popat
politician,Lord Porter of Spalding,,,1960-09-08T00:00:00,contactholmember@parliament.uk,,,,Lord Porter of Spalding;The Lord Porter of Spalding CBE;Gary Andrew Porter
politician,Lord Powell of Bayswater,,,1941-07-06T00:00:00,contactholmember@parliament.uk,,,,Charles David Powell;Lord Powell of Bayswater;The Lord Powell of Bayswater KCMG
politician,Lord Prescott,,,1938-05-31T00:00:00,contactholmember@parliament.uk,,,,Mr John Prescott;Mr Prescott;John Leslie Prescott;The Lord Prescott;John Prescott;Lord Prescott
politician,Lord Price,,,1961-03-02T00:00:00,dewdneyherbertl@parliament.uk,,,,Lord Price;Mark Ian Price;The Lord Price CVO
politician,Lord Prior of Brampton,,,1954-12-03T00:00:00,contactholmember@parliament.uk,,,,Mr David Prior;David Gifford Leathes Prior;David Prior;Lord Prior of Brampton;The Lord Prior of Brampton
politician,Lord Purvis of Tweed,,,1974-01-15T00:00:00,contactholmember@parliament.uk ,,,,Lord Purvis of Tweed;The Lord Purvis of Tweed;Jeremy Purvis
politician,Lord Puttnam,,,1941-02-25T00:00:00,puttnamd@parliament.uk,,,,Lord Puttnam;David Terence Puttnam;The Lord Puttnam CBE
politician,Lord Radice,,,1936-10-04T00:00:00,contactholmember@parliament.uk,,,,Giles Heneage Radice;Mr Giles Radice;Lord Radice;Mr Radice;Giles Radice;The Rt Hon. the Lord Radice
politician,Lord Ramsbotham,,,1934-11-06T00:00:00,ramsbothamd@parliament.uk,,,,The Lord Ramsbotham GCB CBE;Lord Ramsbotham;David John Ramsbotham
politician,Lord Rana,,,1938-09-20T00:00:00,ranad@parliament.uk,,,,Diljit Singh Rana;The Lord Rana MBE;Lord Rana
politician,Lord Randall of Uxbridge,,,1955-08-05T00:00:00,randallj@parliament.uk,,,,The Rt Hon. the Lord Randall of Uxbridge;Rt Hon Sir John Randall;John Randall;Mr Randall;Sir John Randall;Lord Randall of Uxbridge;Rt Hon John Randall;John Randall;Mr John Randall;Sir John;Alexander John Randall;Mr John Randall
politician,Lord Ranger,,,1948-05-28T00:00:00,contactholmember@parliament.uk,,,,The Lord Ranger CBE;Raminder Singh Ranger;Lord Ranger
politician,Lord Ravensdale,,,1982-10-10T00:00:00,contactholmember@parliament.uk,,,,Daniel Nicholas Mosley;The Lord Ravensdale;Lord Ravensdale
politician,Lord Razzall,,,1943-06-12T00:00:00,contactholmember@parliament.uk,,,,Lord Razzall;The Lord Razzall CBE;Edward Timothy Razzall
politician,Lord Reay,,,1965-03-20T00:00:00,contactholmember@parliament.uk,,,,Aeneas Simon MacKay;Lord Reay;The Lord Reay
politician,Lord Redesdale,,,1967-07-18T00:00:00,contactholmember@parliament.uk,,,,Lord Redesdale;Rupert Bertram Mitford;The Lord Redesdale
politician,Lord Rees of Ludlow,,,1942-06-23T00:00:00,contactholmember@parliament.uk,,,,Lord Rees of Ludlow;The Lord Rees of Ludlow OM;Martin John Rees
politician,Lord Reid of Cardowan,,,1947-05-08T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Lord Reid of Cardowan;Lord Reid of Cardowan;John Reid
politician,Lord Renfrew of Kaimsthorn,,,1937-07-25T00:00:00,contactholmember@parliament.uk,,,,Andrew Colin Renfrew;The Lord Renfrew of Kaimsthorn FBA FSA;Lord Renfrew of Kaimsthorn
politician,Lord Rennard,,,1960-07-08T00:00:00,rennardc@parliament.uk,https://twitter.com/LordRennard,https://www.facebook.com/LordRennard,,Lord Rennard;Christopher John Rennard;The Lord Rennard MBE
politician,Lord Ribeiro,,,1944-01-20T00:00:00,ribeirob@parliament.uk,,,,Bernard Francisco Ribeiro;The Lord Ribeiro CBE;Lord Ribeiro
politician,Lord Richards of Herstmonceux,,,1952-03-04T00:00:00,contactholmember@parliament.uk ,,,,Lord Richards of Herstmonceux;David Julian Richards;The Lord Richards of Herstmonceux GCB CBE DSO DL
politician,Lord Ricketts,,,1952-09-30T00:00:00,contactholmember@parliament.uk,,,,The Lord Ricketts GCMG GCVO;Peter Forbes Ricketts;Lord Ricketts
politician,Lord Risby,,,1946-09-24T00:00:00,contactholmember@parliament.uk,,,,Mr Richard Spring;Lord Risby;The Lord Risby;Richard John Grenville Spring;Richard Spring;Mr Spring
politician,Lord Robathan,,,1951-07-17T00:00:00,contactholmember@parliament.uk,,,,Mr Andrew Robathan;Mr Robathan;Andrew Robathan;The Rt Hon. the Lord Robathan;Rt Hon Andrew Robathan;Lord Robathan;Andrew Robert George Robathan
politician,Lord Roberts of Llandudno,,,1935-10-23T00:00:00,contactholmember@parliament.uk,,,,Lord Roberts of Llandudno;John Roger Roberts;The Lord Roberts of Llandudno
politician,Lord Robertson of Port Ellen,,,1946-04-12T00:00:00,robertsong@parliament.uk,,,,Lord Robertson of Port Ellen;George Islay MacNeill Robertson;The Rt Hon. the Lord Robertson of Port Ellen KT;George Robertson
politician,Lord Rodgers of Quarry Bank,,,1928-10-28T00:00:00,contactholmember@parliament.uk,,,,William Rodgers;William Thomas Rodgers;Lord Rodgers of Quarry Bank;The Rt Hon. the Lord Rodgers of Quarry Bank
politician,Lord Rogan,,,1942-06-30T00:00:00,contactholmember@parliament.uk,,,,The Lord Rogan;Dennis Robert David Rogan;Lord Rogan
politician,Lord Rogers of Riverside,,,1933-07-23T00:00:00,contactholmember@parliament.uk,,,,Lord Rogers of Riverside;The Lord Rogers of Riverside CH;Richard George Rogers
politician,Lord Rooker,,,1941-06-05T00:00:00,rookerj@parliament.uk,,,,The Rt Hon. the Lord Rooker;Jeff Rooker;Mr Jeff Rooker;Mr Rooker;Lord Rooker;Jeffrey William Rooker
politician,Lord Rose of Monewden,,,1949-03-17T00:00:00,contactholmember@parliament.uk,,,,Stuart Alan Ransom Rose;Lord Rose of Monewden;The Lord Rose of Monewden
politician,Lord Rosser,,,1944-10-05T00:00:00,contactholmember@parliament.uk,,,,The Lord Rosser;Lord Rosser;Richard Andrew Rosser
politician,Lord Rotherwick,,,1954-03-12T00:00:00,contactholmember@parliament.uk,,,,Lord Rotherwick;Herbert Robin Cayzer;The Lord Rotherwick
politician,Lord Rowe-Beddoe,,,1937-12-19T00:00:00,contactholmember@parliament.uk,,,,David Sydney Rowe-Beddoe;The Lord Rowe-Beddoe;Lord Rowe-Beddoe
politician,Lord Rowlands,,,1940-01-23T00:00:00,contactholmember@parliament.uk,,,,Lord Rowlands;The Lord Rowlands CBE;Mr Rowlands;Mr Ted Rowlands;Edward Rowlands;Ted Rowlands
politician,Lord Russell of Liverpool,,,1952-08-30T00:00:00,contactholmember@parliament.uk,,,,Simon Gordon Jared Russell;Lord Russell of Liverpool;The Lord Russell of Liverpool
politician,Lord Ryder of Wensum,,,1949-02-04T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Lord Ryder of Wensum OBE;Richard Ryder;Richard Andrew Ryder;Lord Ryder of Wensum
politician,Lord Saatchi,,,1946-06-21T00:00:00,contactholmember@parliament.uk,,,,The Lord Saatchi;Lord Saatchi;Maurice Saatchi
politician,Lord Sarfraz,,,1981-09-25T00:00:00,contactholmember@parliament.uk,,,,Lord Sarfraz;Aamer Ahmad Sarfraz;The Lord Sarfraz
politician,Lord Sassoon,,,1955-09-11T00:00:00,contactholmember@parliament.uk,,,,James Meyer Sassoon;Lord Sassoon;The Lord Sassoon
politician,Lord Saville of Newdigate,,,1936-03-20T00:00:00,contactholmember@parliament.uk ,,,,Lord Saville of Newdigate;Mark Oliver Saville;The Rt Hon. the Lord Saville of Newdigate
politician,Lord Sawyer,,,1943-05-12T00:00:00,contactholmember@parliament.uk,,,,Lord Sawyer;Lawrence Sawyer;The Lord Sawyer
politician,Lord Scriven,,,1966-02-07T00:00:00,contactholmember@parliament.uk,https://twitter.com/Paulscriven,,,The Lord Scriven;Paul James Scriven;Lord Scriven
politician,Lord Sedwill,,,1964-10-21T00:00:00,contactholmember@parliament.uk,,,,Lord Sedwill;Mark Philip Sedwill;The Lord Sedwill KCMG
politician,Lord Selkirk of Douglas,,,1942-07-31T00:00:00,selkirkj@parliament.uk,,,,James Alexander Douglas-Hamilton;James Douglas-Hamilton;The Rt Hon. the Lord Selkirk of Douglas;Lord Selkirk of Douglas;Lord Douglas-Hamilton;Lord James Douglas-Hamilton
