id,entity_type,name,company_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
1225,politician,Lord Northbrook,N/A,N/A,1954-05-21T00:00:00,northbrookf@parliament.uk,N/A,N/A,,The Lord Northbrook;Lord Northbrook;Francis Thomas Baring
1226,politician,Lord Norton of Louth,N/A,N/A,1951-03-05T00:00:00,nortonp@parliament.uk,https://twitter.com/LordNortonLouth,N/A,,The Lord Norton of Louth;Philip Norton;Lord Norton of Louth;Professor the Lord Norton of Louth
1227,politician,Lord O'Donnell,N/A,N/A,1952-10-01T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Augustine Thomas O'Donnell;The Lord O'Donnell GCB;Lord O'Donnell
1228,politician,Lord O'Neill of Gatley,N/A,N/A,1957-03-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Terence James O'Neill;Lord O'Neill of Gatley;The Lord O'Neill of Gatley
1229,politician,Lord O'Shaughnessy,N/A,N/A,1976-03-26T00:00:00,oshaughnessyj@parliament.uk,https://twitter.com/jamesosh?lang=en,N/A,,The Lord O'Shaughnessy;James Richard O'Shaughnessy;Lord O'Shaughnessy
1230,politician,Lord Oates,N/A,N/A,1969-12-28T00:00:00,N/A,N/A,N/A,,Jonathan Oates;Lord Oates;The Lord Oates
1231,politician,Lord Owen,N/A,N/A,1938-07-02T00:00:00,N/A,N/A,N/A,,Lord Owen;David Anthony Llewellyn Owen;David Owen;The Rt Hon. the Lord Owen CH;Dr David Owen;Dr Owen
1232,politician,Lord Oxburgh,N/A,N/A,1934-11-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Ernest Ronald Oxburgh;Lord Oxburgh;The Lord Oxburgh KBE
1233,politician,Lord Paddick,N/A,N/A,1958-04-24T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Brian Leonard Paddick;Lord Paddick;The Lord Paddick
1234,politician,Lord Palmer,N/A,N/A,1951-10-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Palmer;Adrian Bailie Nottage Palmer;The Lord Palmer
1235,politician,Lord Palmer of Childs Hill,N/A,N/A,1938-11-30T00:00:00,palmerm@parliament.uk,https://twitter.com/PalmerMonroe,https://www.facebook.com/monroe.palmer,,The Lord Palmer of Childs Hill OBE;Lord Palmer of Childs Hill;Monroe Edward Palmer
1236,politician,Lord Palumbo of Southwark,N/A,N/A,1963-06-06T00:00:00,contactholmember@parliament.uk,N/A,N/A,,James Rudolph Palumbo;The Lord Palumbo of Southwark;Lord Palumbo of Southwark
1237,politician,Lord Pannick,N/A,N/A,1956-03-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Pannick;David Philip Pannick;The Lord Pannick QC
1238,politician,Lord Parekh,N/A,N/A,1935-01-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Parekh;Professor the Lord Parekh;The Lord Parekh;Bhikhu Chhotalal Parekh
1239,politician,Lord Parkinson of Whitley Bay,N/A,N/A,1983-06-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Parkinson of Whitley Bay;Lord Parkinson of Whitley Bay;Stephen Graeme Parkinson
1240,politician,Lord Patel,N/A,N/A,1938-01-01T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Patel;The Lord Patel KT;Narendra Babubhai Patel
1241,politician,Lord Patel of Bradford,N/A,N/A,1960-09-28T00:00:00,patelkk@parliament.uk,https://twitter.com/LordKPatel,N/A,,Lord Patel of Bradford;The Lord Patel of Bradford OBE;Kamlesh Kumar Patel
1242,politician,Lord Patten,N/A,N/A,1945-07-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Rt Hon. the Lord Patten;John Patten;Lord Patten;John Haggitt Charles Patten
1243,politician,Lord Patten of Barnes,N/A,N/A,1944-05-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Chris Patten;Lord Patten of Barnes;The Rt Hon. the Lord Patten of Barnes CH;Christopher Francis Patten
1244,politician,Lord Paul,N/A,N/A,1931-02-18T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Rt Hon. the Lord Paul;Swraj Paul;Lord Paul
1245,politician,Lord Pearson of Rannoch,N/A,N/A,1942-07-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Pearson of Rannoch;The Lord Pearson of Rannoch;Malcolm Everard MacLaren Pearson
1246,politician,Lord Pendry,N/A,N/A,1934-06-10T00:00:00,pendryt@parliament.uk,N/A,N/A,,Thomas Pendry;Lord Pendry;The Rt Hon. the Lord Pendry;Mr Pendry;Tom Pendry;Mr Tom Pendry
1247,politician,Lord Phillips of Worth Matravers,N/A,N/A,1937-01-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Rt Hon. the Lord Phillips of Worth Matravers;Nicholas Addison Phillips;The Rt Hon. the Lord Phillips of Worth Matravers KG;Lord Phillips of Worth Matravers
1248,politician,Lord Pickles,N/A,N/A,1952-04-20T00:00:00,contactholmember@parliament.uk,https://twitter.com/EricPickles,N/A,,Mr Eric Pickles;Sir Eric Pickles;Eric Pickles;Rt Hon Sir Eric Pickles;Mr Pickles;Rt Hon Eric Pickles;Eric Jack Pickles;Lord Pickles;The Rt Hon. the Lord Pickles
1249,politician,Lord Plant of Highfield,N/A,N/A,1945-03-19T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Professor the Lord Plant of Highfield;Raymond Plant;The Lord Plant of Highfield;Lord Plant of Highfield
1250,politician,Lord Polak,N/A,N/A,1961-03-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Stuart Polak;Lord Polak;The Lord Polak CBE
1251,politician,Lord Ponsonby of Shulbrede,N/A,N/A,1958-10-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Ponsonby of Shulbrede;Lord Ponsonby of Shulbrede;Frederick Matthew Thomas Ponsonby
1252,politician,Lord Popat,N/A,N/A,1953-06-14T00:00:00,popatd@parliament.uk,N/A,N/A,,The Lord Popat;Dolar Amarshi Popat;Lord Popat
1253,politician,Lord Porter of Spalding,N/A,N/A,1960-09-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Porter of Spalding CBE;Gary Andrew Porter;Lord Porter of Spalding
1254,politician,Lord Powell of Bayswater,N/A,N/A,1941-07-06T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Charles David Powell;Lord Powell of Bayswater;The Lord Powell of Bayswater KCMG
1255,politician,Lord Prescott,N/A,N/A,1938-05-31T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Mr Prescott;Lord Prescott;John Prescott;Mr John Prescott;John Leslie Prescott;The Lord Prescott
1256,politician,Lord Price,N/A,N/A,1961-03-02T00:00:00,dewdneyherbertl@parliament.uk,N/A,N/A,,Lord Price;Mark Ian Price;The Lord Price CVO
1257,politician,Lord Prior of Brampton,N/A,N/A,1954-12-03T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Mr David Prior;David Prior;David Gifford Leathes Prior;The Lord Prior of Brampton;Lord Prior of Brampton
1258,politician,Lord Purvis of Tweed,N/A,N/A,1974-01-15T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Lord Purvis of Tweed;The Lord Purvis of Tweed;Jeremy Purvis
1259,politician,Lord Puttnam,N/A,N/A,1941-02-25T00:00:00,puttnamd@parliament.uk,N/A,N/A,,Lord Puttnam;David Terence Puttnam;The Lord Puttnam CBE
1260,politician,Lord Radice,N/A,N/A,1936-10-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Mr Giles Radice;Mr Radice;Giles Radice;The Rt Hon. the Lord Radice;Lord Radice;Giles Heneage Radice
1261,politician,Lord Ramsbotham,N/A,N/A,1934-11-06T00:00:00,ramsbothamd@parliament.uk,N/A,N/A,,The Lord Ramsbotham GCB CBE;Lord Ramsbotham;David John Ramsbotham
1262,politician,Lord Rana,N/A,N/A,1938-09-20T00:00:00,ranad@parliament.uk,N/A,N/A,,Lord Rana;Diljit Singh Rana;The Lord Rana MBE
1263,politician,Lord Randall of Uxbridge,N/A,N/A,1955-08-05T00:00:00,randallj@parliament.uk,N/A,N/A,,Alexander John Randall;John Randall;Mr John Randall;Rt Hon John Randall;Mr John Randall;The Rt Hon. the Lord Randall of Uxbridge;John Randall;Mr Randall;Rt Hon Sir John Randall;Sir John Randall;Sir John;Lord Randall of Uxbridge
1264,politician,Lord Ranger,N/A,N/A,1948-05-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Ranger CBE;Raminder Singh Ranger;Lord Ranger
1265,politician,Lord Ravensdale,N/A,N/A,1982-10-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Ravensdale;Lord Ravensdale;Daniel Nicholas Mosley
1266,politician,Lord Razzall,N/A,N/A,1943-06-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Razzall;The Lord Razzall CBE;Edward Timothy Razzall
1267,politician,Lord Reay,N/A,N/A,1965-03-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Reay;Aeneas Simon MacKay;The Lord Reay
1268,politician,Lord Redesdale,N/A,N/A,1967-07-18T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Redesdale;Rupert Bertram Mitford;The Lord Redesdale
1269,politician,Lord Rees of Ludlow,N/A,N/A,1942-06-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Rees of Ludlow;Martin John Rees;The Lord Rees of Ludlow OM
1270,politician,Lord Reid of Cardowan,N/A,N/A,1947-05-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,,John Reid;Lord Reid of Cardowan;The Rt Hon. the Lord Reid of Cardowan
1271,politician,Lord Renfrew of Kaimsthorn,N/A,N/A,1937-07-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Renfrew of Kaimsthorn;The Lord Renfrew of Kaimsthorn FBA FSA;Andrew Colin Renfrew
1272,politician,Lord Rennard,N/A,N/A,1960-07-08T00:00:00,rennardc@parliament.uk,https://twitter.com/LordRennard,https://www.facebook.com/LordRennard,,Christopher John Rennard;Lord Rennard;The Lord Rennard MBE
1273,politician,Lord Ribeiro,N/A,N/A,1944-01-20T00:00:00,ribeirob@parliament.uk,N/A,N/A,,Bernard Francisco Ribeiro;Lord Ribeiro;The Lord Ribeiro CBE
1274,politician,Lord Richards of Herstmonceux,N/A,N/A,1952-03-04T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Lord Richards of Herstmonceux;The Lord Richards of Herstmonceux GCB CBE DSO DL;David Julian Richards
1275,politician,Lord Ricketts,N/A,N/A,1952-09-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Peter Forbes Ricketts;Lord Ricketts;The Lord Ricketts GCMG GCVO
1276,politician,Lord Risby,N/A,N/A,1946-09-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Mr Richard Spring;Lord Risby;The Lord Risby;Mr Spring;Richard John Grenville Spring;Richard Spring
1277,politician,Lord Robathan,N/A,N/A,1951-07-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Andrew Robert George Robathan;Lord Robathan;Andrew Robathan;Mr Robathan;The Rt Hon. the Lord Robathan;Mr Andrew Robathan;Rt Hon Andrew Robathan
1278,politician,Lord Roberts of Llandudno,N/A,N/A,1935-10-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Roberts of Llandudno;John Roger Roberts;Lord Roberts of Llandudno
1279,politician,Lord Robertson of Port Ellen,N/A,N/A,1946-04-12T00:00:00,robertsong@parliament.uk,N/A,N/A,,George Islay MacNeill Robertson;Lord Robertson of Port Ellen;The Rt Hon. the Lord Robertson of Port Ellen KT;George Robertson
1280,politician,Lord Rodgers of Quarry Bank,N/A,N/A,1928-10-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,,William Rodgers;The Rt Hon. the Lord Rodgers of Quarry Bank;William Thomas Rodgers;Lord Rodgers of Quarry Bank
1281,politician,Lord Rogan,N/A,N/A,1942-06-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Rogan;The Lord Rogan;Dennis Robert David Rogan
1282,politician,Lord Rogers of Riverside,N/A,N/A,1933-07-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Rogers of Riverside;Richard George Rogers;The Lord Rogers of Riverside CH
1283,politician,Lord Rooker,N/A,N/A,1941-06-05T00:00:00,rookerj@parliament.uk,N/A,N/A,,The Rt Hon. the Lord Rooker;Jeff Rooker;Mr Rooker;Mr Jeff Rooker;Jeffrey William Rooker;Lord Rooker
1284,politician,Lord Rose of Monewden,N/A,N/A,1949-03-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Rose of Monewden;Stuart Alan Ransom Rose;Lord Rose of Monewden
1285,politician,Lord Rosser,N/A,N/A,1944-10-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Rosser;Lord Rosser;Richard Andrew Rosser
1286,politician,Lord Rotherwick,N/A,N/A,1954-03-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Herbert Robin Cayzer;The Lord Rotherwick;Lord Rotherwick
1287,politician,Lord Rowe-Beddoe,N/A,N/A,1937-12-19T00:00:00,contactholmember@parliament.uk,N/A,N/A,,David Sydney Rowe-Beddoe;The Lord Rowe-Beddoe;Lord Rowe-Beddoe
1288,politician,Lord Rowlands,N/A,N/A,1940-01-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Ted Rowlands;Mr Rowlands;Edward Rowlands;Lord Rowlands;The Lord Rowlands CBE;Mr Ted Rowlands
1289,politician,Lord Russell of Liverpool,N/A,N/A,1952-08-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Simon Gordon Jared Russell;Lord Russell of Liverpool;The Lord Russell of Liverpool
1290,politician,Lord Ryder of Wensum,N/A,N/A,1949-02-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Rt Hon. the Lord Ryder of Wensum OBE;Richard Ryder;Lord Ryder of Wensum;Richard Andrew Ryder
1291,politician,Lord Saatchi,N/A,N/A,1946-06-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Saatchi;Maurice Saatchi;Lord Saatchi
1292,politician,Lord Sarfraz,N/A,N/A,1981-09-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Sarfraz;Lord Sarfraz;Aamer Ahmad Sarfraz
1293,politician,Lord Sassoon,N/A,N/A,1955-09-11T00:00:00,contactholmember@parliament.uk,N/A,N/A,,James Meyer Sassoon;Lord Sassoon;The Lord Sassoon
1294,politician,Lord Saville of Newdigate,N/A,N/A,1936-03-20T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Mark Oliver Saville;Lord Saville of Newdigate;The Rt Hon. the Lord Saville of Newdigate
1295,politician,Lord Sawyer,N/A,N/A,1943-05-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Sawyer;Lawrence Sawyer;Lord Sawyer
1296,politician,Lord Scriven,N/A,N/A,1966-02-07T00:00:00,contactholmember@parliament.uk,https://twitter.com/Paulscriven,N/A,,The Lord Scriven;Paul James Scriven;Lord Scriven
1297,politician,Lord Sedwill,N/A,N/A,1964-10-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Sedwill KCMG;Lord Sedwill;Mark Philip Sedwill
1298,politician,Lord Selkirk of Douglas,N/A,N/A,1942-07-31T00:00:00,selkirkj@parliament.uk,N/A,N/A,,The Rt Hon. the Lord Selkirk of Douglas;Lord James Douglas-Hamilton;James Alexander Douglas-Hamilton;Lord Selkirk of Douglas;Lord Douglas-Hamilton;James Douglas-Hamilton
1299,politician,Lord Selsdon,N/A,N/A,1937-10-27T00:00:00,selsdonm@parliament.uk,N/A,N/A,,The Lord Selsdon;Lord Selsdon;Malcolm McEacharn Mitchell-Thomson
1300,politician,Lord Sharkey,N/A,N/A,1947-09-24T00:00:00,sharkeyjk@parliament.uk,N/A,N/A,,The Lord Sharkey;John Kevin Sharkey;Lord Sharkey
1301,politician,Lord Sharpe of Epsom,N/A,N/A,1962-06-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Andrew Sharpe;Lord Sharpe of Epsom;The Lord Sharpe of Epsom OBE
1302,politician,Lord Sheikh,N/A,N/A,1941-06-13T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Mohamed Iltaf Sheikh;The Lord Sheikh;Lord Sheikh
1303,politician,Lord Sherbourne of Didsbury,N/A,N/A,1945-10-15T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,The Lord Sherbourne of Didsbury CBE;Stephen Ashley Sherbourne;Lord Sherbourne of Didsbury
1304,politician,Lord Shinkwin,N/A,N/A,1971-06-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Shinkwin;Kevin Joseph Maximilian Shinkwin;Lord Shinkwin
1305,politician,Lord Shipley,N/A,N/A,1946-07-05T00:00:00,shipleyj@parliament.uk,N/A,N/A,,The Lord Shipley OBE;John Warren Shipley;Lord Shipley
1306,politician,Lord Sikka,N/A,N/A,1951-08-01T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Sikka;Lord Sikka;Prem Nath Sikka
1307,politician,Lord Singh of Wimbledon,N/A,N/A,1932-09-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Singh of Wimbledon;The Lord Singh of Wimbledon CBE;Indarjit Singh
1308,politician,Lord Skidelsky,N/A,N/A,1939-04-25T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Professor the Lord Skidelsky;The Lord Skidelsky;Lord Skidelsky;Robert Jacob Alexander Skidelsky
1309,politician,Lord Smith of Finsbury,N/A,N/A,1951-07-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Mr Smith;The Rt Hon. the Lord Smith of Finsbury;Mr Chris Smith;Lord Smith of Finsbury;Chris Smith;Christopher Robert Smith
1310,politician,Lord Smith of Hindhead,N/A,N/A,1966-02-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Smith of Hindhead CBE;Philip Roland Smith;Lord Smith of Hindhead
1311,politician,Lord Smith of Kelvin,N/A,N/A,1944-08-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Smith of Kelvin;The Lord Smith of Kelvin KT CH;Robert Haldane Smith
1312,politician,Lord Smith of Leigh,N/A,N/A,1945-07-24T00:00:00,contactholmember@parliament.uk ,Lord_PeterSmith,N/A,,Peter Richard Charles Smith;The Lord Smith of Leigh;Lord Smith of Leigh
1313,politician,Lord Snape,N/A,N/A,1942-02-12T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Lord Snape;Mr Snape;Peter Charles Snape;The Lord Snape;Peter Snape;Mr Peter Snape
1314,politician,Lord Soley,N/A,N/A,1939-05-07T00:00:00,soleyc@parliament.uk,N/A,N/A,,The Lord Soley;Mr Soley;Clive Stafford Soley;Mr Clive Soley;Lord Soley;Clive Soley
1315,politician,Lord Spencer of Alresford,N/A,N/A,1955-05-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Michael Spencer;The Lord Spencer of Alresford;Lord Spencer of Alresford
1316,politician,Lord St John of Bletso,N/A,N/A,1957-05-16T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,The Lord St John of Bletso;Lord St John of Bletso;Anthony Tudor St John
1317,politician,Lord Stephen,N/A,N/A,1960-03-23T00:00:00,stephenn@parliament.uk,N/A,N/A,,Lord Stephen;Nicol Stephen;The Lord Stephen;Nicol Ross Stephen
1318,politician,Lord Sterling of Plaistow,N/A,N/A,1934-12-27T00:00:00,pa@lordsterling.co.uk ,N/A,N/A,,Lord Sterling of Plaistow;Jeffrey Maurice Sterling;The Lord Sterling of Plaistow GCVO CBE
1319,politician,Lord Stern of Brentford,N/A,N/A,1946-04-22T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,The Lord Stern of Brentford CH;Nicholas Herbert Stern;Lord Stern of Brentford
1320,politician,Lord Stevens of Kirkwhelpington,N/A,N/A,1942-10-21T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,John Arthur Stevens;Lord Stevens of Kirkwhelpington;The Lord Stevens of Kirkwhelpington QPM
1321,politician,Lord Stevens of Ludgate,N/A,N/A,1936-05-26T00:00:00,stevensdavid@parliament.uk,N/A,N/A,,Lord Stevens of Ludgate;The Lord Stevens of Ludgate;David Robert Stevens
1322,politician,Lord Stevenson of Balmacara,N/A,N/A,1947-04-19T00:00:00,stevensonw@parliament.uk,N/A,N/A,,Wilf Stevenson;The Lord Stevenson of Balmacara;Lord Stevenson of Balmacara
1323,politician,Lord Stevenson of Coddenham,N/A,N/A,1945-07-19T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Lord Stevenson of Coddenham;Henry Dennistoun Stevenson;The Lord Stevenson of Coddenham CBE
1324,politician,Lord Stewart of Dirleton,N/A,N/A,1965-10-31T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Stewart of Dirleton QC;Lord Stewart of Dirleton;Keith Douglas Stewart
1325,politician,Lord Stirrup,N/A,N/A,1949-12-04T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,The Lord Stirrup GCB AFC;Graham Eric Stirrup;Lord Stirrup GCB AFC;Lord Stirrup
1326,politician,Lord Stone of Blackheath,N/A,N/A,1942-09-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Stone of Blackheath;Andrew Zelig Stone;The Lord Stone of Blackheath
1327,politician,Lord Stoneham of Droxford,N/A,N/A,1948-08-24T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Benjamin Russell Mackintosh Stoneham;The Lord Stoneham of Droxford;Lord Stoneham of Droxford
1328,politician,Lord Storey,N/A,N/A,1949-05-25T00:00:00,storeym@parliament.uk,N/A,N/A,,Michael John Storey;The Lord Storey CBE;Lord Storey
1329,politician,Lord Strasburger,N/A,N/A,1946-07-31T00:00:00,strasburgerp@parliament.uk ,https://twitter.com/LordStras,N/A,,Lord Strasburger;Paul Cline Strasburger;The Lord Strasburger
1330,politician,Lord Strathclyde,N/A,N/A,1960-02-22T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Lord Strathclyde;The Rt Hon. the Lord Strathclyde CH;The Rt Hon. the Lord Strathclyde;Thomas Galloway Dunlop du Roy de Blicquy Galbraith
1331,politician,Lord Stunell,N/A,N/A,1942-11-24T00:00:00,andrew.stunell.hg@parliament.uk,N/A,N/A,,Sir Andrew;Andrew Stunell;The Rt Hon. the Lord Stunell OBE;Lord Stunell;Sir Andrew Stunell;Rt Hon Sir Andrew Stunell;Robert Andrew Stunell;Rt Hon Andrew Stunell
1332,politician,Lord Sugar,N/A,N/A,1947-03-24T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,The Lord Sugar;Lord Sugar;Alan Michael Sugar
1333,politician,Lord Suri,N/A,N/A,1935-02-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Suri;Ranbir Singh Suri;The Lord Suri
1334,politician,Lord Swinfen,N/A,N/A,1938-12-14T00:00:00,swinfenr@parliament.uk,N/A,N/A,,Roger Mynors Swinfen Eady;Lord Swinfen;The Lord Swinfen
1335,politician,Lord Taverne,N/A,N/A,1928-10-18T00:00:00,N/A,N/A,N/A,,The Lord Taverne QC;Dick Taverne;Dick Taverne;Lord Taverne
1336,politician,Lord Taylor of Goss Moor,N/A,N/A,1963-01-03T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Taylor of Goss Moor;Matthew Taylor;Matthew Owen John Taylor;The Lord Taylor of Goss Moor
1337,politician,Lord Taylor of Holbeach,N/A,N/A,1943-11-12T00:00:00,taylorjl@parliament.uk,N/A,N/A,,John Derek Taylor;The Rt Hon. the Lord Taylor of Holbeach CBE;Lord Taylor of Holbeach
1338,politician,Lord Taylor of Warwick,N/A,N/A,1952-09-21T00:00:00,taylorjdb@parliament.uk,https://twitter.com/Lord_ofWarwick?lang=en-gb,https://www.facebook.com/lordtaylorofwarwick/,,The Lord Taylor of Warwick;John David Beckett Taylor;Lord Taylor of Warwick
1339,politician,Lord Tebbit,N/A,N/A,1931-03-29T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Norman Beresford Tebbit;Norman Tebbit;Lord Tebbit;The Rt Hon. the Lord Tebbit CH
1340,politician,Lord Teverson,N/A,N/A,1952-03-31T00:00:00,teversonr@parliament.uk,https://twitter.com/lordtev,N/A,,The Lord Teverson;Lord Teverson;Robin Teverson
1341,politician,Lord Thomas of Cwmgiedd,N/A,N/A,1947-10-22T00:00:00,thomasjl@parliament.uk ,N/A,N/A,,The Rt Hon. the Lord Thomas of Cwmgiedd;Lord Thomas of Cwmgiedd;Roger John Laugharne Thomas
1342,politician,Lord Thomas of Gresford,N/A,N/A,1937-03-13T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Donald Martin Thomas;Lord Thomas of Gresford;The Lord Thomas of Gresford OBE QC
1343,politician,Lord Thurlow,N/A,N/A,1952-04-13T00:00:00,thurlowr@parliament.uk,N/A,N/A,,Roualeyn Robert Hovell-Thurlow-Cumming-Bruce;Lord Thurlow;The Lord Thurlow
1344,politician,Lord Tomlinson,N/A,N/A,1939-08-01T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Lord Tomlinson;John Edward Tomlinson;John Tomlinson;The Lord Tomlinson
1345,politician,Lord Tope,N/A,N/A,1943-11-30T00:00:00,topeg@parliament.uk,N/A,N/A,,Lord Tope;Graham Norman Tope;The Lord Tope CBE;Graham Tope
1346,politician,Lord Touhig,N/A,N/A,1947-12-05T00:00:00,touhigjd@parliament.uk,N/A,N/A,,Mr Touhig;Don Touhig;Lord Touhig;James Donnelly Touhig;The Rt Hon. the Lord Touhig;Mr Don Touhig
1347,politician,Lord Trees,N/A,N/A,1946-06-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord The Lord Trees;The Lord Trees;Lord Trees;Alexander John Trees
1348,politician,Lord Trefgarne,N/A,N/A,1941-03-31T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Lord Trefgarne;The Rt Hon. the Lord Trefgarne;David Trefgarne
1349,politician,Lord Trevethin and Oaksey,N/A,N/A,1960-06-29T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Trevethin and Oaksey;Patrick  John Tristram Lawrence;The Lord Trevethin and Oaksey QC
1350,politician,Lord Triesman,N/A,N/A,1943-10-30T00:00:00,triesmand@parliament.uk,https://twitter.com/DavidTriesman,N/A,,Lord Triesman;David Maxim Triesman;The Lord Triesman
1351,politician,Lord Trimble,N/A,N/A,1944-10-15T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Rt Hon. the Lord Trimble;Mr David Trimble;Lord Trimble;Mr Trimble;David Trimble;William David Trimble
1352,politician,Lord True,N/A,N/A,1951-07-31T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Nicholas Edward True;The Lord True CBE;Lord True
1353,politician,Lord Truscott,N/A,N/A,1959-03-20T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,The Lord Truscott;Peter Derek Truscott;Lord Truscott
1354,politician,Lord Tugendhat,N/A,N/A,1937-02-23T00:00:00,tugendhatc@parliament.uk ,N/A,N/A,,Sir Christopher Tugendhat;The Lord Tugendhat;Christopher Samuel Tugendhat;Christopher Tugendhat;Lord Tugendhat;Sir Christopher
1355,politician,Lord Tunnicliffe,N/A,N/A,1943-01-17T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,The Lord Tunnicliffe CBE;Lord Tunnicliffe;Denis Tunnicliffe
1356,politician,Lord Turnberg,N/A,N/A,1934-03-22T00:00:00,turnbergl@parliament.uk ,N/A,N/A,,Lord Turnberg;Leslie Arnold Turnberg;The Lord Turnberg
1357,politician,Lord Turnbull,N/A,N/A,1945-01-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Turnbull KCB CVO;Lord Turnbull;Andrew Turnbull
