entity_type,name,companies_house,address,date_of_birth,email,twitter,facebook,linkedin,aliases
politician,Lord Liddle,,,1947-06-14T00:00:00,liddler@parliament.uk,,,,The Lord Liddle;Lord Liddle;Roger John Liddle
politician,Lord Lilley,,,1943-08-23T00:00:00,lilleyp@parliament.uk,,,,Peter Lilley;Lord Lilley;Mr Peter Lilley;Rt Hon Peter Lilley;Mr Lilley;Peter Bruce Lilley;The Rt. Hon the Lord Lilley
politician,Lord Lingfield,,,1942-07-31T00:00:00,contactholmember@parliament.uk,,,,The Lord Lingfield;Robert George Alexander Balchin;Lord Lingfield
politician,Lord Lipsey,,,1948-04-21T00:00:00,lipseyd@parliament.uk,,,,The Lord Lipsey;Lord Lipsey;David Lawrence Lipsey
politician,Lord Lisvane,,,1950-02-05T00:00:00,contactholmember@parliament.uk,,,,Lord Lisvane;Robert James Rogers;The Lord Lisvane KCB DL
politician,Lord Livingston of Parkhead,,,1964-07-28T00:00:00,contactholmember@parliament.uk,,,,Lord Livingston of Parkhead;The Lord Livingston of Parkhead;Ian Paul Livingston
politician,Lord Loomba,,,1943-11-13T00:00:00,loombar@parliament.uk,https://twitter.com/TheLoombaFndtn?lang=en,,,Rajinder Paul Loomba;The Lord Loomba CBE;Lord Loomba
politician,Lord Low of Dalston,,,1942-09-23T00:00:00,contactholmember@parliament.uk,,,,Lord Low of Dalston;The Lord Low of Dalston CBE;Colin MacKenzie Low
politician,Lord Lucas,,,1951-06-07T00:00:00,lucasr@parliament.uk,https://twitter.com/LordLucasCD,,,The Lord Lucas;Ralph Matthew Palmer;Lord Lucas
politician,Lord Lupton,,,1955-06-15T00:00:00,luptonj@parliament.uk,,,,James Roger Crompton Lupton;The Lord Lupton CBE;Lord Lupton
politician,Lord MacKenzie of Culkein,,,1940-02-25T00:00:00,mackenzieh@parliament.uk,,,,Lord MacKenzie of Culkein;The Lord MacKenzie of Culkein;Hector Uisdean MacKenzie
politician,Lord Macdonald of River Glaven,,,1953-01-04T00:00:00,contactholmember@parliament.uk,,,,Kenneth Donald John Macdonald;Lord Macdonald of River Glaven;The Lord Macdonald of River Glaven QC
politician,Lord Mackay of Clashfern,,,1927-07-02T00:00:00,mackayjp@parliament.uk,,,,James Peter Hymers Mackay;The Rt Hon. the Lord Mackay of Clashfern KT;Lord Mackay of Clashfern
politician,Lord Mackenzie of Framwellgate,,,1943-03-21T00:00:00,contactholmember@parliament.uk,,,,The Lord Mackenzie of Framwellgate OBE;Lord Mackenzie of Framwellgate;Brian Mackenzie
politician,Lord Macpherson of Earl's Court,,,1959-07-14T00:00:00,contactholmember@parliament.uk,,,,Lord Macpherson of Earl's Court;The Lord Macpherson of Earl's Court GCB;Nicholas Ian Macpherson
politician,Lord Maginnis of Drumglass,,,1938-01-21T00:00:00,contactholmember@parliament.uk,,,,The Lord Maginnis of Drumglass;Mr Maginnis;Kenneth Wiggins Maginnis;Ken Maginnis;Mr Ken Maginnis;Lord Maginnis of Drumglass
politician,Lord Mair,,,1950-04-20T00:00:00,contactholmember@parliament.uk,,,,Lord Mair;Robert James Mair;The Lord Mair CBE
politician,Lord Mance,,,1943-06-06T00:00:00,contactholmember@parliament.uk,,,,Jonathan Hugh Mance;The Rt Hon. the Lord Mance;Lord Mance
politician,Lord Mancroft,,,1957-05-16T00:00:00,contactholmember@parliament.uk,,,,Benjamin Lloyd Stormont Mancroft;Lord Mancroft;The Lord Mancroft
politician,Lord Mandelson,,,1953-10-21T00:00:00,contactholmember@parliament.uk,,,,Lord Mandelson;Peter Mandelson;The Rt Hon. the Lord Mandelson;Peter Benjamin Mandelson
politician,Lord Mann,,,1960-01-10T00:00:00,contactholmember@parliament.uk,https://twitter.com/JohnMannMP,,,Mr Mann;The Lord Mann;John Mann;Lord Mann;Mr John Mann
politician,Lord Marks of Henley-on-Thames,,,1952-10-19T00:00:00,contactholmember@parliament.uk,,,,Jonathan Clive Marks;The Lord Marks of Henley-on-Thames QC;Lord Marks of Henley-on-Thames
politician,Lord Marland,,,1956-08-14T00:00:00,marland@parliament.uk,,,,Jonathan Peter Marland;The Lord Marland;Lord Marland
politician,Lord Marlesford,,,1931-10-11T00:00:00,marlesford@parliament.uk,,,,The Lord Marlesford DL;Mark Shuldham Schreiber;Lord Marlesford
politician,Lord Maude of Horsham,,,1953-07-04T00:00:00,contactholmember@parliament.uk,,,,Lord Maude of Horsham;Francis Anthony Aylmer Maude;Mr Francis Maude;Mr Maude;Rt Hon Francis Maude;The Rt Hon. the Lord Maude of Horsham;Francis Maude
politician,Lord Mawson,,,1954-11-08T00:00:00,,,,,Andrew Mawson;Lord Mawson;The Lord Mawson OBE
politician,Lord Maxton,,,1936-05-05T00:00:00,maxtonj@parliament.uk,https://twitter.com/johnmaxton,https://www.facebook.com/john.maxton.71,,John Alston Maxton;Mr Maxton;The Lord Maxton;John Maxton;Lord Maxton;Mr John Maxton
politician,Lord McAvoy,,,1943-12-14T00:00:00,contactholmember@parliament.uk,,,,Lord McAvoy;Mr Thomas McAvoy;Thomas McAvoy;The Rt Hon. the Lord McAvoy;Thomas McLaughlin McAvoy;Mr McAvoy
politician,Lord McColl of Dulwich,,,1933-01-06T00:00:00,mccolli@parliament.uk,,,,The Lord McColl of Dulwich CBE;Ian McColl;Lord McColl of Dulwich
politician,Lord McConnell of Glenscorrodale,,,1960-06-30T00:00:00,mcconnellj@parliament.uk,,,,Jack Wilson McConnell;Lord McConnell of Glenscorrodale;The Rt Hon. the Lord McConnell of Glenscorrodale
politician,Lord McCrea of Magherafelt and Cookstown,,,1948-08-06T00:00:00,contactholmember@parliament.uk,,,,William McCrea;The Rev. Dr the Lord McCrea of Magherafelt and Cookstown;Dr William McCrea;Rev Dr McCrea;Rev Dr William McCrea;Robert Thomas William McCrea;Lord McCrea of Magherafelt and Cookstown;Dr McCrea
politician,Lord McFall of Alcluith,,,1944-10-04T00:00:00,hlseniordeputyspeaker@parliament.uk,,,,John McFall;Mr McFall;The Rt Hon. the Lord McFall of Alcluith;Lord McFall of Alcluith;John Francis McFall;Mr John McFall
politician,Lord McInnes of Kilwinning,,,1976-11-04T00:00:00,mcinnesm@parliament.uk,,,,Mark McInnes;The Lord McInnes of Kilwinning CBE;Lord McInnes of Kilwinning
politician,Lord McKenzie of Luton,,,1946-07-24T00:00:00,contactholmember@parliament.uk,,,,The Lord McKenzie of Luton;Lord McKenzie of Luton;William David McKenzie
politician,Lord McLoughlin,,,1957-11-30T00:00:00,contactholmember@parliament.uk,,,,Patrick Allen McLoughlin;Lord McLoughlin;Mr Patrick McLoughlin;Patrick McLoughlin;Rt Hon Sir Patrick McLoughlin;Mr McLoughlin;The Rt Hon. the Lord McLoughlin CH;Rt Hon Patrick McLoughlin;Sir Patrick;Sir Patrick McLoughlin
politician,Lord McNally,,,1943-02-20T00:00:00,mcnallyt@parliament.uk,,,,Tom McNally;Lord McNally;The Rt Hon. the Lord McNally
politician,Lord McNicol of West Kilbride,,,1969-08-17T00:00:00,mcnicoli@parliament.uk,https://twitter.com/IainMcNicol,,,The Lord McNicol of West Kilbride;Iain Mackenzie McNicol;Lord McNicol of West Kilbride
politician,Lord Mendelsohn,,,1966-12-30T00:00:00,contactholmember@parliament.uk ,,,,Lord Mendelsohn;The Lord Mendelsohn;Jonathan Neil Mendelsohn
politician,Lord Mendoza,,,1959-11-02T00:00:00,contactholmember@parliament.uk,,,,Lord Mendoza;Neil Mendoza;The Lord Mendoza
politician,Lord Mitchell,,,1943-05-06T00:00:00,parrym@parliament.uk,https://twitter.com/lordparry?lang=en,,,The Lord Mitchell;Lord Mitchell;Parry Andrew Mitchell
politician,Lord Monks,,,1945-08-05T00:00:00,monksj@parliament.uk,,,,Lord Monks;John Stephen Monks;The Lord Monks
politician,Lord Moonie,,,1947-02-25T00:00:00,contactholmember@parliament.uk,,,,Dr Lewis Moonie;Dr Moonie;The Lord Moonie;Lewis Moonie;Lord Moonie;Lewis George Moonie
politician,Lord Moore of Etchingham,,,1956-10-31T00:00:00,contactholmember@parliament.uk,,,,The Lord Moore of Etchingham;Lord Moore of Etchingham;Charles Hilary Moore
politician,Lord Morgan,,,1934-05-16T00:00:00,contactholmember@parliament.uk ,,,,Kenneth Owen Morgan;Lord Morgan;The Lord Morgan
politician,Lord Morris of Aberavon,,,1931-11-05T00:00:00,stevensonmm@parliament.uk,,,,The Rt Hon. the Lord Morris of Aberavon KG QC;Sir John;Lord Morris of Aberavon;John Morris;Sir John Morris
politician,Lord Morrow,,,1948-09-27T00:00:00,contactholmember@parliament.uk,,,,Lord Morrow;Maurice George Morrow;The Lord Morrow
politician,Lord Mountevans,,,1948-05-13T00:00:00,contactholmember@parliament.uk,,,,Jeffrey Richard de Corban Evans;Lord Mountevans;The Lord Mountevans
politician,Lord Moylan,,,1956-03-01T00:00:00,Contactholmember@parliament.uk,,,,Daniel Michael Gerald Moylan;The Lord Moylan;Lord Moylan
politician,Lord Moynihan,,,1955-09-13T00:00:00,contactholmember@parliament.uk,,,,The Lord Moynihan;Colin Berkeley Moynihan;Colin Moynihan;Lord Moynihan
politician,Lord Murphy of Torfaen,,,1948-11-25T00:00:00,murphypp@parliament.uk,,,,Paul Peter Murphy;Lord Murphy of Torfaen;Mr Paul Murphy;Paul Murphy;The Rt Hon. the Lord Murphy of Torfaen;Mr Murphy;Rt Hon Paul Murphy
politician,Lord Myners,,,1948-04-01T00:00:00,contactholmember@parliament.uk,,,,Lord Myners;Paul Myners;The Lord Myners CBE
politician,Lord Naseby,,,1936-11-25T00:00:00,amnaseby@btinternet.com,,,,Michael Wolfgang Laurence Morris;The Rt Hon. the Lord Naseby PC;Lord Naseby;Michael Morris
politician,Lord Nash,,,1949-03-22T00:00:00,contactholmember@parliament.uk,,,,The Lord Nash;Lord Nash;The Lord Lord Nash;John Alfred Stoddard Nash
politician,Lord Neuberger of Abbotsbury,,,1948-01-10T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Lord Neuberger of Abbotsbury;Lord Neuberger of Abbotsbury;David Edmond Neuberger
politician,Lord Newby,,,1953-02-14T00:00:00,newbyr@parliament.uk,,,,Lord Newby;The Rt Hon. the Lord Newby OBE;Richard Mark Newby
politician,Lord Northbrook,,,1954-05-21T00:00:00,northbrookf@parliament.uk,,,,The Lord Northbrook;Francis Thomas Baring;Lord Northbrook
politician,Lord Norton of Louth,,,1951-03-05T00:00:00,nortonp@parliament.uk,https://twitter.com/LordNortonLouth,,,Professor the Lord Norton of Louth;Philip Norton;Lord Norton of Louth;The Lord Norton of Louth
politician,Lord O'Donnell,,,1952-10-01T00:00:00,contactholmember@parliament.uk,,,,The Lord O'Donnell GCB;Augustine Thomas O'Donnell;Lord O'Donnell
politician,Lord O'Neill of Gatley,,,1957-03-17T00:00:00,contactholmember@parliament.uk,,,,Terence James O'Neill;The Lord O'Neill of Gatley;Lord O'Neill of Gatley
politician,Lord O'Shaughnessy,,,1976-03-26T00:00:00,oshaughnessyj@parliament.uk,https://twitter.com/jamesosh?lang=en,,,The Lord O'Shaughnessy;James Richard O'Shaughnessy;Lord O'Shaughnessy
politician,Lord Oates,,,1969-12-28T00:00:00,,,,,Jonathan Oates;The Lord Oates;Lord Oates
politician,Lord Owen,,,1938-07-02T00:00:00,,,,,David Owen;Dr Owen;The Rt Hon. the Lord Owen CH;Lord Owen;Dr David Owen;David Anthony Llewellyn Owen
politician,Lord Oxburgh,,,1934-11-02T00:00:00,contactholmember@parliament.uk,,,,Ernest Ronald Oxburgh;The Lord Oxburgh KBE;Lord Oxburgh
politician,Lord Paddick,,,1958-04-24T00:00:00,contactholmember@parliament.uk ,,,,Brian Leonard Paddick;Lord Paddick;The Lord Paddick
politician,Lord Palmer,,,1951-10-08T00:00:00,contactholmember@parliament.uk,,,,Adrian Bailie Nottage Palmer;The Lord Palmer;Lord Palmer
politician,Lord Palmer of Childs Hill,,,1938-11-30T00:00:00,palmerm@parliament.uk,https://twitter.com/PalmerMonroe,https://www.facebook.com/monroe.palmer,,Lord Palmer of Childs Hill;Monroe Edward Palmer;The Lord Palmer of Childs Hill OBE
politician,Lord Palumbo of Southwark,,,1963-06-06T00:00:00,contactholmember@parliament.uk,,,,Lord Palumbo of Southwark;The Lord Palumbo of Southwark;James Rudolph Palumbo
politician,Lord Pannick,,,1956-03-07T00:00:00,contactholmember@parliament.uk,,,,Lord Pannick;David Philip Pannick;The Lord Pannick QC
politician,Lord Parekh,,,1935-01-04T00:00:00,contactholmember@parliament.uk,,,,Professor the Lord Parekh;The Lord Parekh;Lord Parekh;Bhikhu Chhotalal Parekh
politician,Lord Parkinson of Whitley Bay,,,1983-06-30T00:00:00,contactholmember@parliament.uk,,,,The Lord Parkinson of Whitley Bay;Stephen Graeme Parkinson;Lord Parkinson of Whitley Bay
politician,Lord Patel,,,1938-01-01T00:00:00,contactholmember@parliament.uk,,,,Narendra Babubhai Patel;The Lord Patel KT;Lord Patel
politician,Lord Patel of Bradford,,,1960-09-28T00:00:00,patelkk@parliament.uk,https://twitter.com/LordKPatel,,,Kamlesh Kumar Patel;The Lord Patel of Bradford OBE;Lord Patel of Bradford
politician,Lord Patten,,,1945-07-17T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Lord Patten;Lord Patten;John Haggitt Charles Patten;John Patten
politician,Lord Patten of Barnes,,,1944-05-12T00:00:00,contactholmember@parliament.uk,,,,Christopher Francis Patten;The Rt Hon. the Lord Patten of Barnes CH;Chris Patten;Lord Patten of Barnes
politician,Lord Paul,,,1931-02-18T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Lord Paul;Lord Paul;Swraj Paul
politician,Lord Pearson of Rannoch,,,1942-07-02T00:00:00,contactholmember@parliament.uk,,,,Lord Pearson of Rannoch;The Lord Pearson of Rannoch;Malcolm Everard MacLaren Pearson
politician,Lord Pendry,,,1934-06-10T00:00:00,pendryt@parliament.uk,,,,Tom Pendry;Mr Tom Pendry;Mr Pendry;The Rt Hon. the Lord Pendry;Thomas Pendry;Lord Pendry
politician,Lord Phillips of Worth Matravers,,,1937-01-21T00:00:00,contactholmember@parliament.uk,,,,Lord Phillips of Worth Matravers;Nicholas Addison Phillips;The Rt Hon. the Lord Phillips of Worth Matravers KG;The Rt Hon. the Lord Phillips of Worth Matravers
politician,Lord Pickles,,,1952-04-20T00:00:00,contactholmember@parliament.uk,https://twitter.com/EricPickles,,,Lord Pickles;Mr Pickles;Sir Eric Pickles;Eric Jack Pickles;Eric Pickles;Mr Eric Pickles;The Rt Hon. the Lord Pickles;Rt Hon Eric Pickles;Rt Hon Sir Eric Pickles
politician,Lord Plant of Highfield,,,1945-03-19T00:00:00,contactholmember@parliament.uk,,,,The Lord Plant of Highfield;Raymond Plant;Lord Plant of Highfield;Professor the Lord Plant of Highfield
politician,Lord Polak,,,1961-03-28T00:00:00,contactholmember@parliament.uk,,,,Stuart Polak;The Lord Polak CBE;Lord Polak
politician,Lord Ponsonby of Shulbrede,,,1958-10-27T00:00:00,contactholmember@parliament.uk,,,,Frederick Matthew Thomas Ponsonby;The Lord Ponsonby of Shulbrede;Lord Ponsonby of Shulbrede
politician,Lord Popat,,,1953-06-14T00:00:00,popatd@parliament.uk,,,,The Lord Popat;Dolar Amarshi Popat;Lord Popat
politician,Lord Porter of Spalding,,,1960-09-08T00:00:00,contactholmember@parliament.uk,,,,The Lord Porter of Spalding CBE;Gary Andrew Porter;Lord Porter of Spalding
politician,Lord Powell of Bayswater,,,1941-07-06T00:00:00,contactholmember@parliament.uk,,,,Charles David Powell;Lord Powell of Bayswater;The Lord Powell of Bayswater KCMG
politician,Lord Prescott,,,1938-05-31T00:00:00,contactholmember@parliament.uk,,,,Mr Prescott;The Lord Prescott;Mr John Prescott;Lord Prescott;John Prescott;John Leslie Prescott
politician,Lord Price,,,1961-03-02T00:00:00,dewdneyherbertl@parliament.uk,,,,The Lord Price CVO;Lord Price;Mark Ian Price
politician,Lord Prior of Brampton,,,1954-12-03T00:00:00,contactholmember@parliament.uk,,,,The Lord Prior of Brampton;Lord Prior of Brampton;David Gifford Leathes Prior;Mr David Prior;David Prior
politician,Lord Purvis of Tweed,,,1974-01-15T00:00:00,contactholmember@parliament.uk ,,,,Lord Purvis of Tweed;The Lord Purvis of Tweed;Jeremy Purvis
politician,Lord Puttnam,,,1941-02-25T00:00:00,puttnamd@parliament.uk,,,,Lord Puttnam;The Lord Puttnam CBE;David Terence Puttnam
politician,Lord Radice,,,1936-10-04T00:00:00,contactholmember@parliament.uk,,,,Mr Giles Radice;Giles Heneage Radice;Giles Radice;Lord Radice;The Rt Hon. the Lord Radice;Mr Radice
politician,Lord Ramsbotham,,,1934-11-06T00:00:00,ramsbothamd@parliament.uk,,,,Lord Ramsbotham;The Lord Ramsbotham GCB CBE;David John Ramsbotham
politician,Lord Rana,,,1938-09-20T00:00:00,ranad@parliament.uk,,,,Diljit Singh Rana;Lord Rana;The Lord Rana MBE
politician,Lord Randall of Uxbridge,,,1955-08-05T00:00:00,randallj@parliament.uk,,,,The Rt Hon. the Lord Randall of Uxbridge;Alexander John Randall;Sir John;Sir John Randall;John Randall;Mr John Randall;Rt Hon Sir John Randall;Mr John Randall;Mr Randall;Lord Randall of Uxbridge;John Randall;Rt Hon John Randall
politician,Lord Ranger,,,1948-05-28T00:00:00,contactholmember@parliament.uk,,,,Lord Ranger;Raminder Singh Ranger;The Lord Ranger CBE
politician,Lord Ravensdale,,,1982-10-10T00:00:00,contactholmember@parliament.uk,,,,The Lord Ravensdale;Lord Ravensdale;Daniel Nicholas Mosley
politician,Lord Razzall,,,1943-06-12T00:00:00,contactholmember@parliament.uk,,,,Edward Timothy Razzall;The Lord Razzall CBE;Lord Razzall
politician,Lord Reay,,,1965-03-20T00:00:00,contactholmember@parliament.uk,,,,The Lord Reay;Aeneas Simon MacKay;Lord Reay
politician,Lord Redesdale,,,1967-07-18T00:00:00,contactholmember@parliament.uk,,,,The Lord Redesdale;Lord Redesdale;Rupert Bertram Mitford
politician,Lord Rees of Ludlow,,,1942-06-23T00:00:00,contactholmember@parliament.uk,,,,Martin John Rees;Lord Rees of Ludlow;The Lord Rees of Ludlow OM
politician,Lord Reid of Cardowan,,,1947-05-08T00:00:00,contactholmember@parliament.uk,,,,Lord Reid of Cardowan;John Reid;The Rt Hon. the Lord Reid of Cardowan
politician,Lord Renfrew of Kaimsthorn,,,1937-07-25T00:00:00,contactholmember@parliament.uk,,,,The Lord Renfrew of Kaimsthorn FBA FSA;Andrew Colin Renfrew;Lord Renfrew of Kaimsthorn
politician,Lord Rennard,,,1960-07-08T00:00:00,rennardc@parliament.uk,https://twitter.com/LordRennard,https://www.facebook.com/LordRennard,,Christopher John Rennard;The Lord Rennard MBE;Lord Rennard
politician,Lord Ribeiro,,,1944-01-20T00:00:00,ribeirob@parliament.uk,,,,The Lord Ribeiro CBE;Bernard Francisco Ribeiro;Lord Ribeiro
politician,Lord Richards of Herstmonceux,,,1952-03-04T00:00:00,contactholmember@parliament.uk ,,,,David Julian Richards;Lord Richards of Herstmonceux;The Lord Richards of Herstmonceux GCB CBE DSO DL
politician,Lord Ricketts,,,1952-09-30T00:00:00,contactholmember@parliament.uk,,,,Lord Ricketts;The Lord Ricketts GCMG GCVO;Peter Forbes Ricketts
politician,Lord Risby,,,1946-09-24T00:00:00,contactholmember@parliament.uk,,,,Mr Richard Spring;Richard John Grenville Spring;Mr Spring;Richard Spring;The Lord Risby;Lord Risby
politician,Lord Robathan,,,1951-07-17T00:00:00,contactholmember@parliament.uk,,,,Andrew Robert George Robathan;Mr Robathan;Andrew Robathan;Lord Robathan;Rt Hon Andrew Robathan;The Rt Hon. the Lord Robathan;Mr Andrew Robathan
politician,Lord Roberts of Llandudno,,,1935-10-23T00:00:00,contactholmember@parliament.uk,,,,Lord Roberts of Llandudno;The Lord Roberts of Llandudno;John Roger Roberts
politician,Lord Robertson of Port Ellen,,,1946-04-12T00:00:00,robertsong@parliament.uk,,,,George Islay MacNeill Robertson;Lord Robertson of Port Ellen;George Robertson;The Rt Hon. the Lord Robertson of Port Ellen KT
politician,Lord Rodgers of Quarry Bank,,,1928-10-28T00:00:00,contactholmember@parliament.uk,,,,William Thomas Rodgers;William Rodgers;Lord Rodgers of Quarry Bank;The Rt Hon. the Lord Rodgers of Quarry Bank
politician,Lord Rogan,,,1942-06-30T00:00:00,contactholmember@parliament.uk,,,,Dennis Robert David Rogan;Lord Rogan;The Lord Rogan
politician,Lord Rogers of Riverside,,,1933-07-23T00:00:00,contactholmember@parliament.uk,,,,Richard George Rogers;The Lord Rogers of Riverside CH;Lord Rogers of Riverside
politician,Lord Rooker,,,1941-06-05T00:00:00,rookerj@parliament.uk,,,,Mr Jeff Rooker;Mr Rooker;Jeff Rooker;Lord Rooker;Jeffrey William Rooker;The Rt Hon. the Lord Rooker
politician,Lord Rose of Monewden,,,1949-03-17T00:00:00,contactholmember@parliament.uk,,,,Lord Rose of Monewden;Stuart Alan Ransom Rose;The Lord Rose of Monewden
politician,Lord Rosser,,,1944-10-05T00:00:00,contactholmember@parliament.uk,,,,Richard Andrew Rosser;Lord Rosser;The Lord Rosser
politician,Lord Rotherwick,,,1954-03-12T00:00:00,contactholmember@parliament.uk,,,,Herbert Robin Cayzer;The Lord Rotherwick;Lord Rotherwick
politician,Lord Rowe-Beddoe,,,1937-12-19T00:00:00,contactholmember@parliament.uk,,,,David Sydney Rowe-Beddoe;Lord Rowe-Beddoe;The Lord Rowe-Beddoe
politician,Lord Rowlands,,,1940-01-23T00:00:00,contactholmember@parliament.uk,,,,Lord Rowlands;Edward Rowlands;Mr Rowlands;Mr Ted Rowlands;The Lord Rowlands CBE;Ted Rowlands
politician,Lord Russell of Liverpool,,,1952-08-30T00:00:00,contactholmember@parliament.uk,,,,Simon Gordon Jared Russell;Lord Russell of Liverpool;The Lord Russell of Liverpool
politician,Lord Ryder of Wensum,,,1949-02-04T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Lord Ryder of Wensum OBE;Lord Ryder of Wensum;Richard Ryder;Richard Andrew Ryder
politician,Lord Saatchi,,,1946-06-21T00:00:00,contactholmember@parliament.uk,,,,The Lord Saatchi;Maurice Saatchi;Lord Saatchi
politician,Lord Sarfraz,,,1981-09-25T00:00:00,contactholmember@parliament.uk,,,,The Lord Sarfraz;Aamer Ahmad Sarfraz;Lord Sarfraz
politician,Lord Sassoon,,,1955-09-11T00:00:00,contactholmember@parliament.uk,,,,The Lord Sassoon;James Meyer Sassoon;Lord Sassoon
politician,Lord Saville of Newdigate,,,1936-03-20T00:00:00,contactholmember@parliament.uk ,,,,Lord Saville of Newdigate;The Rt Hon. the Lord Saville of Newdigate;Mark Oliver Saville
politician,Lord Sawyer,,,1943-05-12T00:00:00,contactholmember@parliament.uk,,,,Lord Sawyer;The Lord Sawyer;Lawrence Sawyer
politician,Lord Scriven,,,1966-02-07T00:00:00,contactholmember@parliament.uk,https://twitter.com/Paulscriven,,,Lord Scriven;Paul James Scriven;The Lord Scriven
politician,Lord Sedwill,,,1964-10-21T00:00:00,contactholmember@parliament.uk,,,,The Lord Sedwill KCMG;Lord Sedwill;Mark Philip Sedwill
politician,Lord Selkirk of Douglas,,,1942-07-31T00:00:00,selkirkj@parliament.uk,,,,James Alexander Douglas-Hamilton;Lord Douglas-Hamilton;Lord Selkirk of Douglas;James Douglas-Hamilton;Lord James Douglas-Hamilton;The Rt Hon. the Lord Selkirk of Douglas
politician,Lord Selsdon,,,1937-10-27T00:00:00,selsdonm@parliament.uk,,,,Lord Selsdon;Malcolm McEacharn Mitchell-Thomson;The Lord Selsdon
politician,Lord Sharkey,,,1947-09-24T00:00:00,sharkeyjk@parliament.uk,,,,Lord Sharkey;The Lord Sharkey;John Kevin Sharkey
politician,Lord Sharpe of Epsom,,,1962-06-05T00:00:00,contactholmember@parliament.uk,,,,Andrew Sharpe;The Lord Sharpe of Epsom OBE;Lord Sharpe of Epsom
politician,Lord Sheikh,,,1941-06-13T00:00:00,contactholmember@parliament.uk ,,,,Mohamed Iltaf Sheikh;Lord Sheikh;The Lord Sheikh
politician,Lord Sherbourne of Didsbury,,,1945-10-15T00:00:00,contactholmember@parliament.uk ,,,,Stephen Ashley Sherbourne;Lord Sherbourne of Didsbury;The Lord Sherbourne of Didsbury CBE
politician,Lord Shinkwin,,,1971-06-07T00:00:00,contactholmember@parliament.uk,,,,Kevin Joseph Maximilian Shinkwin;The Lord Shinkwin;Lord Shinkwin
politician,Lord Shipley,,,1946-07-05T00:00:00,shipleyj@parliament.uk,,,,The Lord Shipley OBE;John Warren Shipley;Lord Shipley
politician,Lord Sikka,,,1951-08-01T00:00:00,contactholmember@parliament.uk,,,,The Lord Sikka;Lord Sikka;Prem Nath Sikka
politician,Lord Singh of Wimbledon,,,1932-09-17T00:00:00,contactholmember@parliament.uk,,,,Lord Singh of Wimbledon;The Lord Singh of Wimbledon CBE;Indarjit Singh
politician,Lord Skidelsky,,,1939-04-25T00:00:00,contactholmember@parliament.uk ,,,,Robert Jacob Alexander Skidelsky;Lord Skidelsky;Professor the Lord Skidelsky;The Lord Skidelsky
politician,Lord Smith of Finsbury,,,1951-07-24T00:00:00,contactholmember@parliament.uk,,,,Lord Smith of Finsbury;Mr Smith;Chris Smith;Christopher Robert Smith;The Rt Hon. the Lord Smith of Finsbury;Mr Chris Smith
politician,Lord Smith of Hindhead,,,1966-02-16T00:00:00,contactholmember@parliament.uk,,,,Philip Roland Smith;Lord Smith of Hindhead;The Lord Smith of Hindhead CBE
politician,Lord Smith of Kelvin,,,1944-08-08T00:00:00,contactholmember@parliament.uk,,,,The Lord Smith of Kelvin KT CH;Robert Haldane Smith;Lord Smith of Kelvin
politician,Lord Smith of Leigh,,,1945-07-24T00:00:00,contactholmember@parliament.uk ,Lord_PeterSmith,,,The Lord Smith of Leigh;Lord Smith of Leigh;Peter Richard Charles Smith
politician,Lord Snape,,,1942-02-12T00:00:00,contactholmember@parliament.uk ,,,,Lord Snape;Mr Peter Snape;Mr Snape;The Lord Snape;Peter Snape;Peter Charles Snape
politician,Lord Soley,,,1939-05-07T00:00:00,soleyc@parliament.uk,,,,Mr Soley;Lord Soley;Clive Stafford Soley;Mr Clive Soley;Clive Soley;The Lord Soley
politician,Lord Spencer of Alresford,,,1955-05-30T00:00:00,contactholmember@parliament.uk,,,,Michael Spencer;Lord Spencer of Alresford;The Lord Spencer of Alresford
politician,Lord St John of Bletso,,,1957-05-16T00:00:00,contactholmember@parliament.uk ,,,,Anthony Tudor St John;Lord St John of Bletso;The Lord St John of Bletso
politician,Lord Stephen,,,1960-03-23T00:00:00,stephenn@parliament.uk,,,,Nicol Stephen;The Lord Stephen;Lord Stephen;Nicol Ross Stephen
politician,Lord Sterling of Plaistow,,,1934-12-27T00:00:00,pa@lordsterling.co.uk ,,,,The Lord Sterling of Plaistow GCVO CBE;Jeffrey Maurice Sterling;Lord Sterling of Plaistow
politician,Lord Stern of Brentford,,,1946-04-22T00:00:00,contactholmember@parliament.uk ,,,,Lord Stern of Brentford;Nicholas Herbert Stern;The Lord Stern of Brentford CH
politician,Lord Stevens of Kirkwhelpington,,,1942-10-21T00:00:00,contactholmember@parliament.uk ,,,,The Lord Stevens of Kirkwhelpington QPM;John Arthur Stevens;Lord Stevens of Kirkwhelpington
politician,Lord Stevens of Ludgate,,,1936-05-26T00:00:00,stevensdavid@parliament.uk,,,,The Lord Stevens of Ludgate;Lord Stevens of Ludgate;David Robert Stevens
politician,Lord Stevenson of Balmacara,,,1947-04-19T00:00:00,stevensonw@parliament.uk,,,,Wilf Stevenson;The Lord Stevenson of Balmacara;Lord Stevenson of Balmacara
