id,entity_type,name,opencorporates_registration,findthatcharity_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
1213,politician,LORD MORRIS OF ABERAVON,N/A,N/A,N/A,1931-11-05T00:00:00,maggiestevenson@parliamentary.uk,N/A,N/A,N/A,sir john morris;john morris;the rt hon. the lord morris of aberavon kg qc;sir john;lord morris of aberavon
1214,politician,LORD MORROW,N/A,N/A,N/A,1948-09-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord morrow;the lord morrow;maurice george morrow
1215,politician,LORD MOUNTEVANS,N/A,N/A,N/A,1948-05-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord mountevans;the lord mountevans;jeffrey richard de corban evans
1216,politician,LORD MOYLAN,N/A,N/A,N/A,1956-03-01T00:00:00,Contactholmember@parliament.uk,https://twitter.com/danielmgmoylan,N/A,N/A,the lord moylan;lord moylan;daniel michael gerald moylan
1217,politician,LORD MOYNIHAN,N/A,N/A,N/A,1955-09-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,colin berkeley moynihan;lord moynihan;the lord moynihan;colin moynihan
1218,politician,LORD MURPHY OF TORFAEN,N/A,N/A,N/A,1948-11-25T00:00:00,murphypp@parliament.uk,N/A,N/A,N/A,mr paul murphy;lord murphy of torfaen;rt hon paul murphy;paul peter murphy;paul murphy;the rt hon. the lord murphy of torfaen;mr murphy
1219,politician,LORD MYNERS,N/A,N/A,N/A,1948-04-01T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,paul myners;the lord myners cbe;lord myners
1220,politician,LORD NASEBY,N/A,N/A,N/A,1936-11-25T00:00:00,amnaseby@btinternet.com,N/A,N/A,N/A,lord naseby;michael morris;michael wolfgang laurence morris;the rt hon. the lord naseby pc
1221,politician,LORD NASH,N/A,N/A,N/A,1949-03-22T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord nash;the lord nash;john alfred stoddard nash;the lord lord nash
1222,politician,LORD NEUBERGER OF ABBOTSBURY,N/A,N/A,N/A,1948-01-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord neuberger of abbotsbury;david edmond neuberger;the rt hon. the lord neuberger of abbotsbury
1223,politician,LORD NEWBY,N/A,N/A,N/A,1953-02-14T00:00:00,newbyr@parliament.uk,N/A,N/A,N/A,lord newby;the rt hon. the lord newby obe;richard mark newby
1224,politician,LORD NORTHBROOK,N/A,N/A,N/A,1954-05-21T00:00:00,northbrookf@parliament.uk,N/A,N/A,N/A,francis thomas baring;the lord northbrook;lord northbrook
1225,politician,LORD NORTON OF LOUTH,N/A,N/A,N/A,1951-03-05T00:00:00,nortonp@parliament.uk,https://twitter.com/LordNortonLouth,N/A,N/A,the lord norton of louth;lord norton of louth;professor the lord norton of louth;philip norton
1226,politician,LORD O'DONNELL,N/A,N/A,N/A,1952-10-01T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,augustine thomas o'donnell;the lord o'donnell gcb;lord o'donnell
1227,politician,LORD O'NEILL OF GATLEY,N/A,N/A,N/A,1957-03-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord o'neill of gatley;the lord o'neill of gatley;terence james o'neill
1228,politician,LORD O'SHAUGHNESSY,N/A,N/A,N/A,1976-03-26T00:00:00,oshaughnessyj@parliament.uk,https://twitter.com/jamesosh?lang=en,N/A,N/A,lord o'shaughnessy;james richard o'shaughnessy;the lord o'shaughnessy
1229,politician,LORD OATES,N/A,N/A,N/A,1969-12-28T00:00:00,N/A,N/A,N/A,N/A,the lord oates;jonathan oates;lord oates
1230,politician,LORD OWEN,N/A,N/A,N/A,1938-07-02T00:00:00,N/A,N/A,N/A,N/A,lord owen;the rt hon. the lord owen ch;david anthony llewellyn owen;dr david owen;david owen;dr owen
1231,politician,LORD OXBURGH,N/A,N/A,N/A,1934-11-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord oxburgh kbe;ernest ronald oxburgh;lord oxburgh
1232,politician,LORD PADDICK,N/A,N/A,N/A,1958-04-24T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the lord paddick;lord paddick;brian leonard paddick
1233,politician,LORD PALMER,N/A,N/A,N/A,1951-10-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord palmer;adrian bailie nottage palmer;lord palmer
1234,politician,LORD PALMER OF CHILDS HILL,N/A,N/A,N/A,1938-11-30T00:00:00,palmerm@parliament.uk,https://twitter.com/PalmerMonroe,https://www.facebook.com/monroe.palmer,N/A,lord palmer of childs hill;monroe edward palmer;the lord palmer of childs hill obe
1235,politician,LORD PALUMBO OF SOUTHWARK,N/A,N/A,N/A,1963-06-06T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord palumbo of southwark;james rudolph palumbo;the lord palumbo of southwark
1236,politician,LORD PANNICK,N/A,N/A,N/A,1956-03-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,david philip pannick;the lord pannick qc;lord pannick
1237,politician,LORD PAREKH,N/A,N/A,N/A,1935-01-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,bhikhu chhotalal parekh;lord parekh;professor the lord parekh;the lord parekh
1238,politician,LORD PARKINSON OF WHITLEY BAY,N/A,N/A,N/A,1983-06-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,stephen graeme parkinson;lord parkinson of whitley bay;the lord parkinson of whitley bay
1239,politician,LORD PATEL,N/A,N/A,N/A,1938-01-01T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,narendra babubhai patel;the lord patel kt;lord patel
1240,politician,LORD PATEL OF BRADFORD,N/A,N/A,N/A,1960-09-28T00:00:00,patelkk@parliament.uk,https://twitter.com/LordKPatel,N/A,N/A,kamlesh kumar patel;lord patel of bradford;the lord patel of bradford obe
1241,politician,LORD PATTEN,N/A,N/A,N/A,1945-07-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord patten;john patten;john haggitt charles patten;the rt hon. the lord patten
1242,politician,LORD PATTEN OF BARNES,N/A,N/A,N/A,1944-05-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,christopher francis patten;chris patten;the rt hon. the lord patten of barnes ch;lord patten of barnes
1243,politician,LORD PAUL,N/A,N/A,N/A,1931-02-18T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,swraj paul;lord paul;the rt hon. the lord paul
1244,politician,LORD PEARSON OF RANNOCH,N/A,N/A,N/A,1942-07-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord pearson of rannoch;the lord pearson of rannoch;malcolm everard maclaren pearson
1245,politician,LORD PENDRY,N/A,N/A,N/A,1934-06-10T00:00:00,pendryt@parliament.uk,N/A,N/A,N/A,tom pendry;lord pendry;mr tom pendry;the rt hon. the lord pendry;thomas pendry;mr pendry
1246,politician,LORD PHILLIPS OF WORTH MATRAVERS,N/A,N/A,N/A,1937-01-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the rt hon. the lord phillips of worth matravers;the rt hon. the lord phillips of worth matravers kg;nicholas addison phillips;lord phillips of worth matravers
1247,politician,LORD PICKLES,N/A,N/A,N/A,1952-04-20T00:00:00,contactholmember@parliament.uk,https://twitter.com/EricPickles,N/A,N/A,eric pickles;eric jack pickles;mr pickles;sir eric pickles;rt hon sir eric pickles;rt hon eric pickles;lord pickles;the rt hon. the lord pickles;mr eric pickles
1248,politician,LORD PLANT OF HIGHFIELD,N/A,N/A,N/A,1945-03-19T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord plant of highfield;the lord plant of highfield;raymond plant;professor the lord plant of highfield
1249,politician,LORD POLAK,N/A,N/A,N/A,1961-03-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord polak;the lord polak cbe;stuart polak
1250,politician,LORD PONSONBY OF SHULBREDE,N/A,N/A,N/A,1958-10-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord ponsonby of shulbrede;frederick matthew thomas ponsonby;the lord ponsonby of shulbrede
1251,politician,LORD POPAT,N/A,N/A,N/A,1953-06-14T00:00:00,popatd@parliament.uk,N/A,N/A,N/A,the lord popat;dolar amarshi popat;lord popat
1252,politician,LORD PORTER OF SPALDING,N/A,N/A,N/A,1960-09-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord porter of spalding cbe;gary andrew porter;lord porter of spalding
1253,politician,LORD POWELL OF BAYSWATER,N/A,N/A,N/A,1941-07-06T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,charles david powell;lord powell of bayswater;the lord powell of bayswater kcmg
1254,politician,LORD PRESCOTT,N/A,N/A,N/A,1938-05-31T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord prescott;lord prescott;mr prescott;mr john prescott;john prescott;john leslie prescott
1255,politician,LORD PRICE,N/A,N/A,N/A,1961-03-02T00:00:00,dewdneyherbertl@parliament.uk,N/A,N/A,N/A,lord price;the lord price cvo;mark ian price
1256,politician,LORD PRIOR OF BRAMPTON,N/A,N/A,N/A,1954-12-03T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord prior of brampton;david gifford leathes prior;lord prior of brampton;david prior;mr david prior
1257,politician,LORD PURVIS OF TWEED,N/A,N/A,N/A,1974-01-15T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the lord purvis of tweed;lord purvis of tweed;jeremy purvis
1258,politician,LORD PUTTNAM,N/A,N/A,N/A,1941-02-25T00:00:00,puttnamd@parliament.uk,N/A,N/A,N/A,the lord puttnam cbe;lord puttnam;david terence puttnam
1259,politician,LORD RADICE,N/A,N/A,N/A,1936-10-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,mr radice;giles radice;the rt hon. the lord radice;giles heneage radice;lord radice;mr giles radice
1260,politician,LORD RAMSBOTHAM,N/A,N/A,N/A,1934-11-06T00:00:00,ramsbothamd@parliament.uk,N/A,N/A,N/A,the lord ramsbotham gcb cbe;david john ramsbotham;lord ramsbotham
1261,politician,LORD RANA,N/A,N/A,N/A,1938-09-20T00:00:00,ranad@parliament.uk,N/A,N/A,N/A,lord rana;diljit singh rana;the lord rana mbe
1262,politician,LORD RANDALL OF UXBRIDGE,N/A,N/A,N/A,1955-08-05T00:00:00,randallj@parliament.uk,N/A,N/A,N/A,lord randall of uxbridge;sir john randall;alexander john randall;mr john randall;sir john;the rt hon. the lord randall of uxbridge;rt hon sir john randall;john randall;rt hon john randall;mr randall
1263,politician,LORD RANGER,N/A,N/A,N/A,1948-05-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord ranger;raminder singh ranger;the lord ranger cbe
1264,politician,LORD RAVENSDALE,N/A,N/A,N/A,1982-10-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord ravensdale;daniel nicholas mosley;lord ravensdale
1265,politician,LORD RAZZALL,N/A,N/A,N/A,1943-06-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,edward timothy razzall;the lord razzall cbe;lord razzall
1266,politician,LORD REAY,N/A,N/A,N/A,1965-03-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord reay;aeneas simon mackay;the lord reay
1267,politician,LORD REDESDALE,N/A,N/A,N/A,1967-07-18T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord redesdale;rupert bertram mitford;lord redesdale
1268,politician,LORD REES OF LUDLOW,N/A,N/A,N/A,1942-06-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord rees of ludlow;martin john rees;the lord rees of ludlow om
1269,politician,LORD REID OF CARDOWAN,N/A,N/A,N/A,1947-05-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the rt hon. the lord reid of cardowan;john reid;lord reid of cardowan
1270,politician,LORD RENFREW OF KAIMSTHORN,N/A,N/A,N/A,1937-07-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,andrew colin renfrew;the lord renfrew of kaimsthorn fba fsa;lord renfrew of kaimsthorn
1271,politician,LORD RENNARD,N/A,N/A,N/A,1960-07-08T00:00:00,rennardc@parliament.uk,https://twitter.com/LordRennard,https://www.facebook.com/LordRennard,N/A,the lord rennard mbe;christopher john rennard;lord rennard
1272,politician,LORD RIBEIRO,N/A,N/A,N/A,1944-01-20T00:00:00,ribeirob@parliament.uk,N/A,N/A,N/A,the lord ribeiro cbe;lord ribeiro;bernard francisco ribeiro
1273,politician,LORD RICHARDS OF HERSTMONCEUX,N/A,N/A,N/A,1952-03-04T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,david julian richards;lord richards of herstmonceux;the lord richards of herstmonceux gcb cbe dso dl
1274,politician,LORD RICKETTS,N/A,N/A,N/A,1952-09-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord ricketts gcmg gcvo;lord ricketts;peter forbes ricketts
1275,politician,LORD RISBY,N/A,N/A,N/A,1946-09-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,mr richard spring;the lord risby;mr spring;richard spring;richard john grenville spring;lord risby
1276,politician,LORD ROBATHAN,N/A,N/A,N/A,1951-07-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,mr andrew robathan;mr robathan;lord robathan;andrew robathan;the rt hon. the lord robathan;rt hon andrew robathan;andrew robert george robathan
1277,politician,LORD ROBERTS OF LLANDUDNO,N/A,N/A,N/A,1935-10-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord roberts of llandudno;john roger roberts;lord roberts of llandudno
1278,politician,LORD ROBERTSON OF PORT ELLEN,N/A,N/A,N/A,1946-04-12T00:00:00,robertsong@parliament.uk,N/A,N/A,N/A,george robertson;george islay macneill robertson;the rt hon. the lord robertson of port ellen kt;lord robertson of port ellen
1279,politician,LORD RODGERS OF QUARRY BANK,N/A,N/A,N/A,1928-10-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,william rodgers;the rt hon. the lord rodgers of quarry bank;lord rodgers of quarry bank;william thomas rodgers
1280,politician,LORD ROGAN,N/A,N/A,N/A,1942-06-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord rogan;lord rogan;dennis robert david rogan
1281,politician,LORD ROGERS OF RIVERSIDE,N/A,N/A,N/A,1933-07-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,richard george rogers;lord rogers of riverside;the lord rogers of riverside ch
1282,politician,LORD ROOKER,N/A,N/A,N/A,1941-06-05T00:00:00,rookerj@parliament.uk,N/A,N/A,N/A,mr rooker;lord rooker;mr jeff rooker;jeffrey william rooker;the rt hon. the lord rooker;jeff rooker
1283,politician,LORD ROSE OF MONEWDEN,N/A,N/A,N/A,1949-03-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord rose of monewden;the lord rose of monewden;stuart alan ransom rose
1284,politician,LORD ROSSER,N/A,N/A,N/A,1944-10-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord rosser;lord rosser;richard andrew rosser
1285,politician,LORD ROTHERWICK,N/A,N/A,N/A,1954-03-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord rotherwick;herbert robin cayzer;lord rotherwick
1286,politician,LORD ROWE-BEDDOE,N/A,N/A,N/A,1937-12-19T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,david sydney rowe-beddoe;lord rowe-beddoe;the lord rowe-beddoe
1287,politician,LORD ROWLANDS,N/A,N/A,N/A,1940-01-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord rowlands;mr rowlands;the lord rowlands cbe;ted rowlands;mr ted rowlands;edward rowlands
1288,politician,LORD RUSSELL OF LIVERPOOL,N/A,N/A,N/A,1952-08-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord russell of liverpool;simon gordon jared russell;the lord russell of liverpool
1289,politician,LORD RYDER OF WENSUM,N/A,N/A,N/A,1949-02-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the rt hon. the lord ryder of wensum obe;richard ryder;richard andrew ryder;lord ryder of wensum
1290,politician,LORD SAATCHI,N/A,N/A,N/A,1946-06-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord saatchi;the lord saatchi;maurice saatchi
1291,politician,LORD SARFRAZ,N/A,N/A,N/A,1981-09-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord sarfraz;lord sarfraz;aamer ahmad sarfraz
1292,politician,LORD SASSOON,N/A,N/A,N/A,1955-09-11T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord sassoon;the lord sassoon;james meyer sassoon
1293,politician,LORD SAVILLE OF NEWDIGATE,N/A,N/A,N/A,1936-03-20T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,mark oliver saville;the rt hon. the lord saville of newdigate;lord saville of newdigate
1294,politician,LORD SAWYER,N/A,N/A,N/A,1943-05-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord sawyer;lord sawyer;lawrence sawyer
1295,politician,LORD SCRIVEN,N/A,N/A,N/A,1966-02-07T00:00:00,contactholmember@parliament.uk,https://twitter.com/Paulscriven,N/A,N/A,paul james scriven;lord scriven;the lord scriven
1296,politician,LORD SEDWILL,N/A,N/A,N/A,1964-10-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord sedwill;mark philip sedwill;the lord sedwill kcmg
1297,politician,LORD SELKIRK OF DOUGLAS,N/A,N/A,N/A,1942-07-31T00:00:00,selkirkj@parliament.uk,N/A,N/A,N/A,lord james douglas-hamilton;lord douglas-hamilton;the rt hon. the lord selkirk of douglas;james alexander douglas-hamilton;lord selkirk of douglas;james douglas-hamilton
1298,politician,LORD SELSDON,N/A,N/A,N/A,1937-10-27T00:00:00,selsdonm@parliament.uk,N/A,N/A,N/A,the lord selsdon;lord selsdon;malcolm mceacharn mitchell-thomson
1299,politician,LORD SHARKEY,N/A,N/A,N/A,1947-09-24T00:00:00,sharkeyjk@parliament.uk,N/A,N/A,N/A,the lord sharkey;lord sharkey;john kevin sharkey
1300,politician,LORD SHARPE OF EPSOM,N/A,N/A,N/A,1962-06-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord sharpe of epsom obe;lord sharpe of epsom;andrew sharpe
1301,politician,LORD SHEIKH,N/A,N/A,N/A,1941-06-13T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord sheikh;mohamed iltaf sheikh;the lord sheikh
1302,politician,LORD SHERBOURNE OF DIDSBURY,N/A,N/A,N/A,1945-10-15T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the lord sherbourne of didsbury cbe;lord sherbourne of didsbury;stephen ashley sherbourne
1303,politician,LORD SHINKWIN,N/A,N/A,N/A,1971-06-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord shinkwin;kevin joseph maximilian shinkwin;lord shinkwin
1304,politician,LORD SHIPLEY,N/A,N/A,N/A,1946-07-05T00:00:00,shipleyj@parliament.uk,N/A,N/A,N/A,john warren shipley;lord shipley;the lord shipley obe
1305,politician,LORD SIKKA,N/A,N/A,N/A,1951-08-01T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord sikka;prem nath sikka;the lord sikka
1306,politician,LORD SINGH OF WIMBLEDON,N/A,N/A,N/A,1932-09-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord singh of wimbledon cbe;indarjit singh;lord singh of wimbledon
1307,politician,LORD SKIDELSKY,N/A,N/A,N/A,1939-04-25T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,robert jacob alexander skidelsky;professor the lord skidelsky;the lord skidelsky;lord skidelsky
1308,politician,LORD SMITH OF FINSBURY,N/A,N/A,N/A,1951-07-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the rt hon. the lord smith of finsbury;mr smith;chris smith;mr chris smith;lord smith of finsbury;christopher robert smith
1309,politician,LORD SMITH OF HINDHEAD,N/A,N/A,N/A,1966-02-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,philip roland smith;lord smith of hindhead;the lord smith of hindhead cbe
1310,politician,LORD SMITH OF KELVIN,N/A,N/A,N/A,1944-08-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord smith of kelvin kt ch;robert haldane smith;lord smith of kelvin
1311,politician,LORD SMITH OF LEIGH,N/A,N/A,N/A,1945-07-24T00:00:00,contactholmember@parliament.uk ,Lord_PeterSmith,N/A,N/A,peter richard charles smith;the lord smith of leigh;lord smith of leigh
1312,politician,LORD SNAPE,N/A,N/A,N/A,1942-02-12T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,mr snape;peter snape;the lord snape;lord snape;peter charles snape;mr peter snape
1313,politician,LORD SOLEY,N/A,N/A,N/A,1939-05-07T00:00:00,soleyc@parliament.uk,N/A,N/A,N/A,lord soley;clive stafford soley;the lord soley;mr clive soley;clive soley;mr soley
1314,politician,LORD SPENCER OF ALRESFORD,N/A,N/A,N/A,1955-05-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord spencer of alresford;lord spencer of alresford;michael spencer
1315,politician,LORD ST JOHN OF BLETSO,N/A,N/A,N/A,1957-05-16T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord st john of bletso;the lord st john of bletso;anthony tudor st john
1316,politician,LORD STEPHEN,N/A,N/A,N/A,1960-03-23T00:00:00,stephenn@parliament.uk,N/A,N/A,N/A,nicol ross stephen;nicol stephen;the lord stephen;lord stephen
1317,politician,LORD STERLING OF PLAISTOW,N/A,N/A,N/A,1934-12-27T00:00:00,pa@lordsterling.co.uk ,N/A,N/A,N/A,lord sterling of plaistow;jeffrey maurice sterling;the lord sterling of plaistow gcvo cbe
1318,politician,LORD STERN OF BRENTFORD,N/A,N/A,N/A,1946-04-22T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the lord stern of brentford ch;lord stern of brentford;nicholas herbert stern
1319,politician,LORD STEVENS OF KIRKWHELPINGTON,N/A,N/A,N/A,1942-10-21T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord stevens of kirkwhelpington;john arthur stevens;the lord stevens of kirkwhelpington qpm
1320,politician,LORD STEVENS OF LUDGATE,N/A,N/A,N/A,1936-05-26T00:00:00,stevensdavid@parliament.uk,N/A,N/A,N/A,david robert stevens;the lord stevens of ludgate;lord stevens of ludgate
1321,politician,LORD STEVENSON OF BALMACARA,N/A,N/A,N/A,1947-04-19T00:00:00,stevensonw@parliament.uk,N/A,N/A,N/A,lord stevenson of balmacara;wilf stevenson;the lord stevenson of balmacara
1322,politician,LORD STEVENSON OF CODDENHAM,N/A,N/A,N/A,1945-07-19T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord stevenson of coddenham;henry dennistoun stevenson;the lord stevenson of coddenham cbe
1323,politician,LORD STEWART OF DIRLETON,N/A,N/A,N/A,1965-10-31T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,keith douglas stewart;lord stewart of dirleton;the lord stewart of dirleton qc
1324,politician,LORD STIRRUP,N/A,N/A,N/A,1949-12-04T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,graham eric stirrup;lord stirrup;the lord stirrup kg gcb afc
1325,politician,LORD STONE OF BLACKHEATH,N/A,N/A,N/A,1942-09-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,andrew zelig stone;the lord stone of blackheath;lord stone of blackheath
1326,politician,LORD STONEHAM OF DROXFORD,N/A,N/A,N/A,1948-08-24T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,benjamin russell mackintosh stoneham;lord stoneham of droxford;the lord stoneham of droxford
1327,politician,LORD STOREY,N/A,N/A,N/A,1949-05-25T00:00:00,storeym@parliament.uk,N/A,N/A,N/A,the lord storey cbe;lord storey;michael john storey
1328,politician,LORD STRASBURGER,N/A,N/A,N/A,1946-07-31T00:00:00,strasburgerp@parliament.uk ,https://twitter.com/LordStras,N/A,N/A,paul cline strasburger;the lord strasburger;lord strasburger
1329,politician,LORD STRATHCLYDE,N/A,N/A,N/A,1960-02-22T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the rt hon. the lord strathclyde;thomas galloway dunlop du roy de blicquy galbraith;lord strathclyde;the rt hon. the lord strathclyde ch
1330,politician,LORD STUNELL,N/A,N/A,N/A,1942-11-24T00:00:00,andrew.stunell.hg@parliament.uk,N/A,N/A,N/A,rt hon andrew stunell;sir andrew;sir andrew stunell;robert andrew stunell;the rt hon. the lord stunell obe;lord stunell;rt hon sir andrew stunell;andrew stunell
1331,politician,LORD SUGAR,N/A,N/A,N/A,1947-03-24T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,alan michael sugar;lord sugar;the lord sugar
1332,politician,LORD SURI,N/A,N/A,N/A,1935-02-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,ranbir singh suri;lord suri;the lord suri
1333,politician,LORD SWINFEN,N/A,N/A,N/A,1938-12-14T00:00:00,swinfenr@parliament.uk,N/A,N/A,N/A,the lord swinfen;roger mynors swinfen eady;lord swinfen
1334,politician,LORD TAVERNE,N/A,N/A,N/A,1928-10-18T00:00:00,N/A,N/A,N/A,N/A,the lord taverne qc;dick taverne;lord taverne
1335,politician,LORD TAYLOR OF GOSS MOOR,N/A,N/A,N/A,1963-01-03T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,matthew owen john taylor;matthew taylor;the lord taylor of goss moor;lord taylor of goss moor
1336,politician,LORD TAYLOR OF HOLBEACH,N/A,N/A,N/A,1943-11-12T00:00:00,taylorjl@parliament.uk,N/A,N/A,N/A,john derek taylor;lord taylor of holbeach;the rt hon. the lord taylor of holbeach cbe
1337,politician,LORD TAYLOR OF WARWICK,N/A,N/A,N/A,1952-09-21T00:00:00,taylorjdb@parliament.uk,https://twitter.com/Lord_ofWarwick?lang=en-gb,https://www.facebook.com/lordtaylorofwarwick/,N/A,lord taylor of warwick;john david beckett taylor;the lord taylor of warwick
1338,politician,LORD TEBBIT,N/A,N/A,N/A,1931-03-29T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,norman tebbit;norman beresford tebbit;lord tebbit;the rt hon. the lord tebbit ch
1339,politician,LORD TEVERSON,N/A,N/A,N/A,1952-03-31T00:00:00,teversonr@parliament.uk,https://twitter.com/lordtev,N/A,N/A,the lord teverson;lord teverson;robin teverson
1340,politician,LORD THOMAS OF CWMGIEDD,N/A,N/A,N/A,1947-10-22T00:00:00,thomasjl@parliament.uk ,N/A,N/A,N/A,the rt hon. the lord thomas of cwmgiedd;lord thomas of cwmgiedd;roger john laugharne thomas
1341,politician,LORD THOMAS OF GRESFORD,N/A,N/A,N/A,1937-03-13T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,donald martin thomas;the lord thomas of gresford obe qc;lord thomas of gresford
1342,politician,LORD THURLOW,N/A,N/A,N/A,1952-04-13T00:00:00,thurlowr@parliament.uk,N/A,N/A,N/A,lord thurlow;the lord thurlow;roualeyn robert hovell-thurlow-cumming-bruce
1343,politician,LORD TOMLINSON,N/A,N/A,N/A,1939-08-01T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the lord tomlinson;john edward tomlinson;lord tomlinson;john tomlinson
1344,politician,LORD TOPE,N/A,N/A,N/A,1943-11-30T00:00:00,topeg@parliament.uk,N/A,N/A,N/A,the lord tope cbe;graham norman tope;graham tope;lord tope
1345,politician,LORD TOUHIG,N/A,N/A,N/A,1947-12-05T00:00:00,touhigjd@parliament.uk,N/A,N/A,N/A,james donnelly touhig;don touhig;mr don touhig;mr touhig;lord touhig;the rt hon. the lord touhig
